trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
8604499641.1592,8604499641.1592,8604499641.1592,8604499641.1592,8604499641.1592,8604499641.1592,8604499641.1592,8604499641.1592,8604499641.1592,8604499641.1592
6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455
6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455
6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455
6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455,6226967494.425455
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312,5578269018.671312
