trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653
1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653
1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653,1939679623.392653
1379104360.5123124,1379104360.5123124,1379104360.5123124,1379104360.5123124,1379104360.5123124,1379104360.5123124,1379104360.5123124,1379104360.5123124,1379104360.5123124,1379104360.5123124
798621236.9302212,798621236.9302212,798621236.9302212,798621236.9302212,798621236.9302212,798621236.9302212,798621236.9302212,798621236.9302212,798621236.9302212,798621236.9302212
64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087
64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087,64654800.27273087
55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964
55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964,55830799.63490964
20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178
20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178
20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178,20346536.11535178
11947493.891994687,11947493.891994687,11947493.891994687,11947493.891994687,11947493.891994687,11947493.891994687,11947493.891994687,11947493.891994687,11947493.891994687,11947493.891994687
8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302
8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302
8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302
8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302,8952524.84146302
