trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1
254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1
254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1,254754058494219.1
51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22
51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22
51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22
51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22
51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22
51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22
51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22,51755569336693.22
4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236
4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236
4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236
4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236,4179909217809.2236
2469688153096.1787,2469688153096.1787,2469688153096.1787,2469688153096.1787,2469688153096.1787,2469688153096.1787,2469688153096.1787,2469688153096.1787,2469688153096.1787,2469688153096.1787
2279561775795.2266,2279561775795.2266,2279561775795.2266,2279561775795.2266,2279561775795.2266,2279561775795.2266,2279561775795.2266,2279561775795.2266,2279561775795.2266,2279561775795.2266
186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172
186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172
186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172,186958764475.89172
