trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853
158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853,158032.42591133853
145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465
145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465,145961.20775856465
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473,137023.33618425473
