trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
15005438289.435102,15005438289.435102,15005438289.435102,15005438289.435102,15005438289.435102,15005438289.435102,15005438289.435102,15005438289.435102,15005438289.435102,15005438289.435102
10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858
10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858,10627345498.945858
8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524
8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524,8200474225.182524
7463251684.247071,7463251684.247071,7463251684.247071,7463251684.247071,7463251684.247071,7463251684.247071,7463251684.247071,7463251684.247071,7463251684.247071,7463251684.247071
5877152511.414177,5877152511.414177,5877152511.414177,5877152511.414177,5877152511.414177,5877152511.414177,5877152511.414177,5877152511.414177,5877152511.414177,5877152511.414177
5699617869.92738,5699617869.92738,5699617869.92738,5699617869.92738,5699617869.92738,5699617869.92738,5699617869.92738,5699617869.92738,5699617869.92738,5699617869.92738
4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757
4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757
4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757,4361749112.144757
3735543820.140561,3735543820.140561,3735543820.140561,3735543820.140561,3735543820.140561,3735543820.140561,3735543820.140561,3735543820.140561,3735543820.140561,3735543820.140561
2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749
2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749,2424777918.993749
1872634401.1181889,1872634401.1181889,1872634401.1181889,1872634401.1181889,1872634401.1181889,1872634401.1181889,1872634401.1181889,1872634401.1181889,1872634401.1181889,1872634401.1181889
1749207551.157037,1749207551.157037,1749207551.157037,1749207551.157037,1749207551.157037,1749207551.157037,1749207551.157037,1749207551.157037,1749207551.157037,1749207551.157037
1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157
1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157,1569292103.4824157
1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482
1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482
1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482,1330042947.903482
