trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
222610.2366959917,222610.2366959917,222610.2366959917,222610.2366959917,222610.2366959917,222610.2366959917,222610.2366959917,222610.2366959917,222610.2366959917,222610.2366959917
206092.83163217493,206092.83163217493,206092.83163217493,206092.83163217493,206092.83163217493,206092.83163217493,206092.83163217493,206092.83163217493,206092.83163217493,206092.83163217493
201347.8543959197,201347.8543959197,201347.8543959197,201347.8543959197,201347.8543959197,201347.8543959197,201347.8543959197,201347.8543959197,201347.8543959197,201347.8543959197
158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528
158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528
158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528,158334.9365352528
103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616
103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616
103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616,103992.8032516616
95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461
95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461,95815.24501339461
77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439
77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439
77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439
77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439
77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439
77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439,77400.73093502439
