trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
4798240538780416.0,4798240538780416.0,4798240538780416.0,4798240538780416.0,4798240538780416.0,4798240538780416.0,4798240538780416.0,4798240538780416.0,4798240538780416.0,4798240538780416.0
3247178512752237.0,3247178512752237.0,3247178512752237.0,3247178512752237.0,3247178512752237.0,3247178512752237.0,3247178512752237.0,3247178512752237.0,3247178512752237.0,3247178512752237.0
5741392712811.762,5741392712811.762,5741392712811.762,5741392712811.762,5741392712811.762,5741392712811.762,5741392712811.762,5741392712811.762,5741392712811.762,5741392712811.762
3874236565005.608,3874236565005.608,3874236565005.608,3874236565005.608,3874236565005.608,3874236565005.608,3874236565005.608,3874236565005.608,3874236565005.608,3874236565005.608
2576397396846.2603,2576397396846.2603,2576397396846.2603,2576397396846.2603,2576397396846.2603,2576397396846.2603,2576397396846.2603,2576397396846.2603,2576397396846.2603,2576397396846.2603
2331970475820.0176,2331970475820.0176,2331970475820.0176,2331970475820.0176,2331970475820.0176,2331970475820.0176,2331970475820.0176,2331970475820.0176,2331970475820.0176,2331970475820.0176
1806059837056.048,1806059837056.048,1806059837056.048,1806059837056.048,1806059837056.048,1806059837056.048,1806059837056.048,1806059837056.048,1806059837056.048,1806059837056.048
1518079711338.4858,1518079711338.4858,1518079711338.4858,1518079711338.4858,1518079711338.4858,1518079711338.4858,1518079711338.4858,1518079711338.4858,1518079711338.4858,1518079711338.4858
1241653229220.761,1241653229220.761,1241653229220.761,1241653229220.761,1241653229220.761,1241653229220.761,1241653229220.761,1241653229220.761,1241653229220.761,1241653229220.761
962876368281.0118,962876368281.0118,962876368281.0118,962876368281.0118,962876368281.0118,962876368281.0118,962876368281.0118,962876368281.0118,962876368281.0118,962876368281.0118
791935868875.9741,791935868875.9741,791935868875.9741,791935868875.9741,791935868875.9741,791935868875.9741,791935868875.9741,791935868875.9741,791935868875.9741,791935868875.9741
663240622004.3529,663240622004.3529,663240622004.3529,663240622004.3529,663240622004.3529,663240622004.3529,663240622004.3529,663240622004.3529,663240622004.3529,663240622004.3529
639488994657.3782,639488994657.3782,639488994657.3782,639488994657.3782,639488994657.3782,639488994657.3782,639488994657.3782,639488994657.3782,639488994657.3782,639488994657.3782
617451221366.2593,617451221366.2593,617451221366.2593,617451221366.2593,617451221366.2593,617451221366.2593,617451221366.2593,617451221366.2593,617451221366.2593,617451221366.2593
579342988794.6124,579342988794.6124,579342988794.6124,579342988794.6124,579342988794.6124,579342988794.6124,579342988794.6124,579342988794.6124,579342988794.6124,579342988794.6124
577850926730.2987,577850926730.2987,577850926730.2987,577850926730.2987,577850926730.2987,577850926730.2987,577850926730.2987,577850926730.2987,577850926730.2987,577850926730.2987
574820975431.4353,574820975431.4353,574820975431.4353,574820975431.4353,574820975431.4353,574820975431.4353,574820975431.4353,574820975431.4353,574820975431.4353,574820975431.4353
