trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
18196099974.9873,18196099974.9873,18196099974.9873,18196099974.9873,18196099974.9873,18196099974.9873,18196099974.9873,18196099974.9873,18196099974.9873,18196099974.9873
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512,9897749727.599512
9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436
9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436
9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436
9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436
9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436
9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436
9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436,9894645211.90436
7928774291.033679,7928774291.033679,7928774291.033679,7928774291.033679,7928774291.033679,7928774291.033679,7928774291.033679,7928774291.033679,7928774291.033679,7928774291.033679
3047639550.57488,3047639550.57488,3047639550.57488,3047639550.57488,3047639550.57488,3047639550.57488,3047639550.57488,3047639550.57488,3047639550.57488,3047639550.57488
620804492.0149459,620804492.0149459,620804492.0149459,620804492.0149459,620804492.0149459,620804492.0149459,620804492.0149459,620804492.0149459,620804492.0149459,620804492.0149459
264187083.44493032,264187083.44493032,264187083.44493032,264187083.44493032,264187083.44493032,264187083.44493032,264187083.44493032,264187083.44493032,264187083.44493032,264187083.44493032
26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174
26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174,26967937.186015174
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713,7096647.471501713
