trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826
11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826,11737833074.872826
8392535337.819017,8392535337.819017,8392535337.819017,8392535337.819017,8392535337.819017,8392535337.819017,8392535337.819017,8392535337.819017,8392535337.819017,8392535337.819017
5933776368.468464,5933776368.468464,5933776368.468464,5933776368.468464,5933776368.468464,5933776368.468464,5933776368.468464,5933776368.468464,5933776368.468464,5933776368.468464
4642983208.001673,4642983208.001673,4642983208.001673,4642983208.001673,4642983208.001673,4642983208.001673,4642983208.001673,4642983208.001673,4642983208.001673,4642983208.001673
3681391749.490637,3681391749.490637,3681391749.490637,3681391749.490637,3681391749.490637,3681391749.490637,3681391749.490637,3681391749.490637,3681391749.490637,3681391749.490637
2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971
2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971,2544821704.354971
2386139330.925666,2386139330.925666,2386139330.925666,2386139330.925666,2386139330.925666,2386139330.925666,2386139330.925666,2386139330.925666,2386139330.925666,2386139330.925666
2313982715.3703957,2313982715.3703957,2313982715.3703957,2313982715.3703957,2313982715.3703957,2313982715.3703957,2313982715.3703957,2313982715.3703957,2313982715.3703957,2313982715.3703957
1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896
1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896,1863957287.3978896
1606898019.905935,1606898019.905935,1606898019.905935,1606898019.905935,1606898019.905935,1606898019.905935,1606898019.905935,1606898019.905935,1606898019.905935,1606898019.905935
1581340764.4708602,1581340764.4708602,1581340764.4708602,1581340764.4708602,1581340764.4708602,1581340764.4708602,1581340764.4708602,1581340764.4708602,1581340764.4708602,1581340764.4708602
1576183068.061721,1576183068.061721,1576183068.061721,1576183068.061721,1576183068.061721,1576183068.061721,1576183068.061721,1576183068.061721,1576183068.061721,1576183068.061721
1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529
1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529,1425232218.234529
889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733
889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733
889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733
889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733,889054177.3182733
680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632
680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632
680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632
680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632
680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632,680756252.4887632
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354,247877559.48742354
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654,213801025.69133654
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464,157339325.91103464
103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623
103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623
103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623,103724763.40948623
96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668
96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668
96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668
96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668
96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668,96309632.82532668
86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816
86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816
86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816
86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816
86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816,86670210.56389816
69704889.07258749,69704889.07258749,69704889.07258749,69704889.07258749,69704889.07258749,69704889.07258749,69704889.07258749,69704889.07258749,69704889.07258749,69704889.07258749
51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401
51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401
51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401
51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401
51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401,51945047.95898401
44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211
44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211
44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211
44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211,44609895.39198211
40975551.92282654,40975551.92282654,40975551.92282654,40975551.92282654,40975551.92282654,40975551.92282654,40975551.92282654,40975551.92282654,40975551.92282654,40975551.92282654
34057464.67272031,34057464.67272031,34057464.67272031,34057464.67272031,34057464.67272031,34057464.67272031,34057464.67272031,34057464.67272031,34057464.67272031,34057464.67272031
31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509
31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509
31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509
31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509
31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509
31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509,31692454.15615509
27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904
27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904
27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904,27077908.226253904
21015159.46015102,21015159.46015102,21015159.46015102,21015159.46015102,21015159.46015102,21015159.46015102,21015159.46015102,21015159.46015102,21015159.46015102,21015159.46015102
19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774
19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774
19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774
19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774,19331868.677355774
12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814
12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814,12605097.215808814
