trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
73631872340.84586,73631872340.84586,73631872340.84586,73631872340.84586,73631872340.84586,73631872340.84586,73631872340.84586,73631872340.84586,73631872340.84586,73631872340.84586
57562614292.60579,57562614292.60579,57562614292.60579,57562614292.60579,57562614292.60579,57562614292.60579,57562614292.60579,57562614292.60579,57562614292.60579,57562614292.60579
46957163254.73066,46957163254.73066,46957163254.73066,46957163254.73066,46957163254.73066,46957163254.73066,46957163254.73066,46957163254.73066,46957163254.73066,46957163254.73066
42931541062.37395,42931541062.37395,42931541062.37395,42931541062.37395,42931541062.37395,42931541062.37395,42931541062.37395,42931541062.37395,42931541062.37395,42931541062.37395
39456441587.44801,39456441587.44801,39456441587.44801,39456441587.44801,39456441587.44801,39456441587.44801,39456441587.44801,39456441587.44801,39456441587.44801,39456441587.44801
36101451046.373245,36101451046.373245,36101451046.373245,36101451046.373245,36101451046.373245,36101451046.373245,36101451046.373245,36101451046.373245,36101451046.373245,36101451046.373245
28488621069.57786,28488621069.57786,28488621069.57786,28488621069.57786,28488621069.57786,28488621069.57786,28488621069.57786,28488621069.57786,28488621069.57786,28488621069.57786
25300522844.175205,25300522844.175205,25300522844.175205,25300522844.175205,25300522844.175205,25300522844.175205,25300522844.175205,25300522844.175205,25300522844.175205,25300522844.175205
24896319246.618504,24896319246.618504,24896319246.618504,24896319246.618504,24896319246.618504,24896319246.618504,24896319246.618504,24896319246.618504,24896319246.618504,24896319246.618504
22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206
22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206,22551816687.688206
20330429877.625954,20330429877.625954,20330429877.625954,20330429877.625954,20330429877.625954,20330429877.625954,20330429877.625954,20330429877.625954,20330429877.625954,20330429877.625954
20020320260.623287,20020320260.623287,20020320260.623287,20020320260.623287,20020320260.623287,20020320260.623287,20020320260.623287,20020320260.623287,20020320260.623287,20020320260.623287
