trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
83015.24438873916,83015.24438873916,83015.24438873916,83015.24438873916,83015.24438873916,83015.24438873916,83015.24438873916,83015.24438873916,83015.24438873916,83015.24438873916
80972.23558633012,80972.23558633012,80972.23558633012,80972.23558633012,80972.23558633012,80972.23558633012,80972.23558633012,80972.23558633012,80972.23558633012,80972.23558633012
57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844
57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844
57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844
57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844,57162.43586681844
53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495
53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495,53539.881006297495
51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029
51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029
51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029,51888.60042631029
50631.28782224746,50631.28782224746,50631.28782224746,50631.28782224746,50631.28782224746,50631.28782224746,50631.28782224746,50631.28782224746,50631.28782224746,50631.28782224746
50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284
50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284
50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284
50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284,50472.464552988284
