trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
1861830958.5149097,1861830958.5149097,1861830958.5149097,1861830958.5149097,1861830958.5149097,1861830958.5149097,1861830958.5149097,1861830958.5149097,1861830958.5149097,1861830958.5149097
1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838
1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838
1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838,1800901323.0961838
1308565719.3418503,1308565719.3418503,1308565719.3418503,1308565719.3418503,1308565719.3418503,1308565719.3418503,1308565719.3418503,1308565719.3418503,1308565719.3418503,1308565719.3418503
1308564823.3278117,1308564823.3278117,1308564823.3278117,1308564823.3278117,1308564823.3278117,1308564823.3278117,1308564823.3278117,1308564823.3278117,1308564823.3278117,1308564823.3278117
972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845
972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845,972223419.1357845
622596729.568263,622596729.568263,622596729.568263,622596729.568263,622596729.568263,622596729.568263,622596729.568263,622596729.568263,622596729.568263,622596729.568263
498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843
498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843,498765943.8106843
498765943.7516813,498765943.7516813,498765943.7516813,498765943.7516813,498765943.7516813,498765943.7516813,498765943.7516813,498765943.7516813,498765943.7516813,498765943.7516813
432557818.92818516,432557818.92818516,432557818.92818516,432557818.92818516,432557818.92818516,432557818.92818516,432557818.92818516,432557818.92818516,432557818.92818516,432557818.92818516
432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651
432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651,432550439.7272651
432545048.53303766,432545048.53303766,432545048.53303766,432545048.53303766,432545048.53303766,432545048.53303766,432545048.53303766,432545048.53303766,432545048.53303766,432545048.53303766
428613293.8601239,428613293.8601239,428613293.8601239,428613293.8601239,428613293.8601239,428613293.8601239,428613293.8601239,428613293.8601239,428613293.8601239,428613293.8601239
428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634
428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634,428610761.1209634
428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241
428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241
428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241
428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241,428270118.7457241
428268196.041915,428268196.041915,428268196.041915,428268196.041915,428268196.041915,428268196.041915,428268196.041915,428268196.041915,428268196.041915,428268196.041915
367884112.2526856,367884112.2526856,367884112.2526856,367884112.2526856,367884112.2526856,367884112.2526856,367884112.2526856,367884112.2526856,367884112.2526856,367884112.2526856
367882976.7180269,367882976.7180269,367882976.7180269,367882976.7180269,367882976.7180269,367882976.7180269,367882976.7180269,367882976.7180269,367882976.7180269,367882976.7180269
344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316
344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316
344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316,344739095.10573316
343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371
343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371
343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371
343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371,343187870.1365371
335486961.3676834,335486961.3676834,335486961.3676834,335486961.3676834,335486961.3676834,335486961.3676834,335486961.3676834,335486961.3676834,335486961.3676834,335486961.3676834
335486681.42329526,335486681.42329526,335486681.42329526,335486681.42329526,335486681.42329526,335486681.42329526,335486681.42329526,335486681.42329526,335486681.42329526,335486681.42329526
335486565.31153214,335486565.31153214,335486565.31153214,335486565.31153214,335486565.31153214,335486565.31153214,335486565.31153214,335486565.31153214,335486565.31153214,335486565.31153214
335486517.86518276,335486517.86518276,335486517.86518276,335486517.86518276,335486517.86518276,335486517.86518276,335486517.86518276,335486517.86518276,335486517.86518276,335486517.86518276
335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353
335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353,335486326.45261353
335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753
335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753,335485835.04167753
284866466.1127355,284866466.1127355,284866466.1127355,284866466.1127355,284866466.1127355,284866466.1127355,284866466.1127355,284866466.1127355,284866466.1127355,284866466.1127355
284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634
284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634
284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634
284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634
284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634
284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634,284866359.66180634
284866340.1299063,284866340.1299063,284866340.1299063,284866340.1299063,284866340.1299063,284866340.1299063,284866340.1299063,284866340.1299063,284866340.1299063,284866340.1299063
284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386
284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386,284866338.7285386
284866035.23262924,284866035.23262924,284866035.23262924,284866035.23262924,284866035.23262924,284866035.23262924,284866035.23262924,284866035.23262924,284866035.23262924,284866035.23262924
284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714
284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714
284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714
284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714,284866023.4389714
