trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
13095674442.053251,13095674442.053251,13095674442.053251,13095674442.053251,13095674442.053251,13095674442.053251,13095674442.053251,13095674442.053251,13095674442.053251,13095674442.053251
11683388606.847233,11683388606.847233,11683388606.847233,11683388606.847233,11683388606.847233,11683388606.847233,11683388606.847233,11683388606.847233,11683388606.847233,11683388606.847233
10516028112.145617,10516028112.145617,10516028112.145617,10516028112.145617,10516028112.145617,10516028112.145617,10516028112.145617,10516028112.145617,10516028112.145617,10516028112.145617
9900589342.7172,9900589342.7172,9900589342.7172,9900589342.7172,9900589342.7172,9900589342.7172,9900589342.7172,9900589342.7172,9900589342.7172,9900589342.7172
9669186840.775158,9669186840.775158,9669186840.775158,9669186840.775158,9669186840.775158,9669186840.775158,9669186840.775158,9669186840.775158,9669186840.775158,9669186840.775158
9599172542.63747,9599172542.63747,9599172542.63747,9599172542.63747,9599172542.63747,9599172542.63747,9599172542.63747,9599172542.63747,9599172542.63747,9599172542.63747
9305119600.954937,9305119600.954937,9305119600.954937,9305119600.954937,9305119600.954937,9305119600.954937,9305119600.954937,9305119600.954937,9305119600.954937,9305119600.954937
8789955171.30814,8789955171.30814,8789955171.30814,8789955171.30814,8789955171.30814,8789955171.30814,8789955171.30814,8789955171.30814,8789955171.30814,8789955171.30814
8544426348.406488,8544426348.406488,8544426348.406488,8544426348.406488,8544426348.406488,8544426348.406488,8544426348.406488,8544426348.406488,8544426348.406488,8544426348.406488
8155531284.516569,8155531284.516569,8155531284.516569,8155531284.516569,8155531284.516569,8155531284.516569,8155531284.516569,8155531284.516569,8155531284.516569,8155531284.516569
8106345536.725755,8106345536.725755,8106345536.725755,8106345536.725755,8106345536.725755,8106345536.725755,8106345536.725755,8106345536.725755,8106345536.725755,8106345536.725755
8013900356.806608,8013900356.806608,8013900356.806608,8013900356.806608,8013900356.806608,8013900356.806608,8013900356.806608,8013900356.806608,8013900356.806608,8013900356.806608
7638589592.457548,7638589592.457548,7638589592.457548,7638589592.457548,7638589592.457548,7638589592.457548,7638589592.457548,7638589592.457548,7638589592.457548,7638589592.457548
7525880343.981322,7525880343.981322,7525880343.981322,7525880343.981322,7525880343.981322,7525880343.981322,7525880343.981322,7525880343.981322,7525880343.981322,7525880343.981322
7431893775.343736,7431893775.343736,7431893775.343736,7431893775.343736,7431893775.343736,7431893775.343736,7431893775.343736,7431893775.343736,7431893775.343736,7431893775.343736
7425105874.796778,7425105874.796778,7425105874.796778,7425105874.796778,7425105874.796778,7425105874.796778,7425105874.796778,7425105874.796778,7425105874.796778,7425105874.796778
7376989665.651988,7376989665.651988,7376989665.651988,7376989665.651988,7376989665.651988,7376989665.651988,7376989665.651988,7376989665.651988,7376989665.651988,7376989665.651988
7292279495.78335,7292279495.78335,7292279495.78335,7292279495.78335,7292279495.78335,7292279495.78335,7292279495.78335,7292279495.78335,7292279495.78335,7292279495.78335
7224756647.000134,7224756647.000134,7224756647.000134,7224756647.000134,7224756647.000134,7224756647.000134,7224756647.000134,7224756647.000134,7224756647.000134,7224756647.000134
7128520375.431454,7128520375.431454,7128520375.431454,7128520375.431454,7128520375.431454,7128520375.431454,7128520375.431454,7128520375.431454,7128520375.431454,7128520375.431454
7027650914.446362,7027650914.446362,7027650914.446362,7027650914.446362,7027650914.446362,7027650914.446362,7027650914.446362,7027650914.446362,7027650914.446362,7027650914.446362
6993281158.241117,6993281158.241117,6993281158.241117,6993281158.241117,6993281158.241117,6993281158.241117,6993281158.241117,6993281158.241117,6993281158.241117,6993281158.241117
6950741128.608332,6950741128.608332,6950741128.608332,6950741128.608332,6950741128.608332,6950741128.608332,6950741128.608332,6950741128.608332,6950741128.608332,6950741128.608332
6852434532.887011,6852434532.887011,6852434532.887011,6852434532.887011,6852434532.887011,6852434532.887011,6852434532.887011,6852434532.887011,6852434532.887011,6852434532.887011
6830886155.322916,6830886155.322916,6830886155.322916,6830886155.322916,6830886155.322916,6830886155.322916,6830886155.322916,6830886155.322916,6830886155.322916,6830886155.322916
6773704496.609783,6773704496.609783,6773704496.609783,6773704496.609783,6773704496.609783,6773704496.609783,6773704496.609783,6773704496.609783,6773704496.609783,6773704496.609783
6772260432.720707,6772260432.720707,6772260432.720707,6772260432.720707,6772260432.720707,6772260432.720707,6772260432.720707,6772260432.720707,6772260432.720707,6772260432.720707
6700337343.98043,6700337343.98043,6700337343.98043,6700337343.98043,6700337343.98043,6700337343.98043,6700337343.98043,6700337343.98043,6700337343.98043,6700337343.98043
6683594088.041274,6683594088.041274,6683594088.041274,6683594088.041274,6683594088.041274,6683594088.041274,6683594088.041274,6683594088.041274,6683594088.041274,6683594088.041274
6672731877.187738,6672731877.187738,6672731877.187738,6672731877.187738,6672731877.187738,6672731877.187738,6672731877.187738,6672731877.187738,6672731877.187738,6672731877.187738
