trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
9274684225.933254,9274684225.933254,9274684225.933254,9274684225.933254,9274684225.933254,9274684225.933254,9274684225.933254,9274684225.933254,9274684225.933254,9274684225.933254
3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293
3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293,3896994418.935293
1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493
1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493
1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493
1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493
1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493,1731106105.2584493
1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011
1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011,1127172278.5477011
945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917
945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917
945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917
945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917
945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917
945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917
945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917,945517901.8435917
873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133
873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133,873075848.3274133
