trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
21234.87561549896,21234.87561549896,21234.87561549896,21234.87561549896,21234.87561549896,21234.87561549896,21234.87561549896,21234.87561549896,21234.87561549896,21234.87561549896
15627.773535750945,15627.773535750945,15627.773535750945,15627.773535750945,15627.773535750945,15627.773535750945,15627.773535750945,15627.773535750945,15627.773535750945,15627.773535750945
10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672
10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672,10885.974819148672
10130.262578290396,10130.262578290396,10130.262578290396,10130.262578290396,10130.262578290396,10130.262578290396,10130.262578290396,10130.262578290396,10130.262578290396,10130.262578290396
8094.610666420873,8094.610666420873,8094.610666420873,8094.610666420873,8094.610666420873,8094.610666420873,8094.610666420873,8094.610666420873,8094.610666420873,8094.610666420873
8003.2529821019,8003.2529821019,8003.2529821019,8003.2529821019,8003.2529821019,8003.2529821019,8003.2529821019,8003.2529821019,8003.2529821019,8003.2529821019
7401.839873231893,7401.839873231893,7401.839873231893,7401.839873231893,7401.839873231893,7401.839873231893,7401.839873231893,7401.839873231893,7401.839873231893,7401.839873231893
6830.414022938776,6830.414022938776,6830.414022938776,6830.414022938776,6830.414022938776,6830.414022938776,6830.414022938776,6830.414022938776,6830.414022938776,6830.414022938776
5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415
5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415,5775.663903830415
5745.403753355538,5745.403753355538,5745.403753355538,5745.403753355538,5745.403753355538,5745.403753355538,5745.403753355538,5745.403753355538,5745.403753355538,5745.403753355538
5175.6896665750355,5175.6896665750355,5175.6896665750355,5175.6896665750355,5175.6896665750355,5175.6896665750355,5175.6896665750355,5175.6896665750355,5175.6896665750355,5175.6896665750355
3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227
3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227,3477.334512983227
3306.4180177843873,3306.4180177843873,3306.4180177843873,3306.4180177843873,3306.4180177843873,3306.4180177843873,3306.4180177843873,3306.4180177843873,3306.4180177843873,3306.4180177843873
2879.2193929028563,2879.2193929028563,2879.2193929028563,2879.2193929028563,2879.2193929028563,2879.2193929028563,2879.2193929028563,2879.2193929028563,2879.2193929028563,2879.2193929028563
2624.582681621637,2624.582681621637,2624.582681621637,2624.582681621637,2624.582681621637,2624.582681621637,2624.582681621637,2624.582681621637,2624.582681621637,2624.582681621637
2566.9009585938293,2566.9009585938293,2566.9009585938293,2566.9009585938293,2566.9009585938293,2566.9009585938293,2566.9009585938293,2566.9009585938293,2566.9009585938293,2566.9009585938293
2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433
2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433,2017.8090912944433
1955.6531666266303,1955.6531666266303,1955.6531666266303,1955.6531666266303,1955.6531666266303,1955.6531666266303,1955.6531666266303,1955.6531666266303,1955.6531666266303,1955.6531666266303
1747.088808133795,1747.088808133795,1747.088808133795,1747.088808133795,1747.088808133795,1747.088808133795,1747.088808133795,1747.088808133795,1747.088808133795,1747.088808133795
1585.7823698808165,1585.7823698808165,1585.7823698808165,1585.7823698808165,1585.7823698808165,1585.7823698808165,1585.7823698808165,1585.7823698808165,1585.7823698808165,1585.7823698808165
1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216
1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216,1422.3145732444216
1313.0417711428126,1313.0417711428126,1313.0417711428126,1313.0417711428126,1313.0417711428126,1313.0417711428126,1313.0417711428126,1313.0417711428126,1313.0417711428126,1313.0417711428126
1273.3236383163671,1273.3236383163671,1273.3236383163671,1273.3236383163671,1273.3236383163671,1273.3236383163671,1273.3236383163671,1273.3236383163671,1273.3236383163671,1273.3236383163671
1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123
1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123,1272.8061519548123
1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865
1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865,1224.1479952463865
1194.545563970208,1194.545563970208,1194.545563970208,1194.545563970208,1194.545563970208,1194.545563970208,1194.545563970208,1194.545563970208,1194.545563970208,1194.545563970208
1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787
1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787
1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787
1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787,1057.7441352614787
1048.0136967360972,1048.0136967360972,1048.0136967360972,1048.0136967360972,1048.0136967360972,1048.0136967360972,1048.0136967360972,1048.0136967360972,1048.0136967360972,1048.0136967360972
994.75150196934,994.75150196934,994.75150196934,994.75150196934,994.75150196934,994.75150196934,994.75150196934,994.75150196934,994.75150196934,994.75150196934
948.4624174877529,948.4624174877529,948.4624174877529,948.4624174877529,948.4624174877529,948.4624174877529,948.4624174877529,948.4624174877529,948.4624174877529,948.4624174877529
885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707
885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707,885.8073863243707
863.6674502456165,863.6674502456165,863.6674502456165,863.6674502456165,863.6674502456165,863.6674502456165,863.6674502456165,863.6674502456165,863.6674502456165,863.6674502456165
842.4140928924755,842.4140928924755,842.4140928924755,842.4140928924755,842.4140928924755,842.4140928924755,842.4140928924755,842.4140928924755,842.4140928924755,842.4140928924755
821.904021967993,821.904021967993,821.904021967993,821.904021967993,821.904021967993,821.904021967993,821.904021967993,821.904021967993,821.904021967993,821.904021967993
797.5447701409466,797.5447701409466,797.5447701409466,797.5447701409466,797.5447701409466,797.5447701409466,797.5447701409466,797.5447701409466,797.5447701409466,797.5447701409466
785.0425166322372,785.0425166322372,785.0425166322372,785.0425166322372,785.0425166322372,785.0425166322372,785.0425166322372,785.0425166322372,785.0425166322372,785.0425166322372
780.4067901784689,780.4067901784689,780.4067901784689,780.4067901784689,780.4067901784689,780.4067901784689,780.4067901784689,780.4067901784689,780.4067901784689,780.4067901784689
769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029
769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029,769.6857689170029
763.0520698668774,763.0520698668774,763.0520698668774,763.0520698668774,763.0520698668774,763.0520698668774,763.0520698668774,763.0520698668774,763.0520698668774,763.0520698668774
700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455
700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455
700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455
700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455
700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455,700.8061923392455
679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699
679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699,679.2517978528699
653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498
653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498,653.9654420696498
638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124
638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124
638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124
638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124,638.5948507579124
635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751
635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751,635.8542149790751
633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424
633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424
633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424
633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424,633.931565786424
609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485
609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485
609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485
609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485
609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485
609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485
609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485,609.8681804275485
603.8530585048227,603.8530585048227,603.8530585048227,603.8530585048227,603.8530585048227,603.8530585048227,603.8530585048227,603.8530585048227,603.8530585048227,603.8530585048227
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537,590.5939806691537
588.6618646922078,588.6618646922078,588.6618646922078,588.6618646922078,588.6618646922078,588.6618646922078,588.6618646922078,588.6618646922078,588.6618646922078,588.6618646922078
574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444
574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444
574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444
574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444,574.0786812208444
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551,571.5485814325551
570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258
570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258
570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258
570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258
570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258
570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258,570.9044048839258
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347,563.488683121347
