trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
12565501743.237106,12565501743.237106,12565501743.237106,12565501743.237106,12565501743.237106,12565501743.237106,12565501743.237106,12565501743.237106,12565501743.237106,12565501743.237106
10955765205.493908,10955765205.493908,10955765205.493908,10955765205.493908,10955765205.493908,10955765205.493908,10955765205.493908,10955765205.493908,10955765205.493908,10955765205.493908
8736438096.08791,8736438096.08791,8736438096.08791,8736438096.08791,8736438096.08791,8736438096.08791,8736438096.08791,8736438096.08791,8736438096.08791,8736438096.08791
6230196628.359898,6230196628.359898,6230196628.359898,6230196628.359898,6230196628.359898,6230196628.359898,6230196628.359898,6230196628.359898,6230196628.359898,6230196628.359898
4842485317.377039,4842485317.377039,4842485317.377039,4842485317.377039,4842485317.377039,4842485317.377039,4842485317.377039,4842485317.377039,4842485317.377039,4842485317.377039
3965997597.669023,3965997597.669023,3965997597.669023,3965997597.669023,3965997597.669023,3965997597.669023,3965997597.669023,3965997597.669023,3965997597.669023,3965997597.669023
3886862054.622266,3886862054.622266,3886862054.622266,3886862054.622266,3886862054.622266,3886862054.622266,3886862054.622266,3886862054.622266,3886862054.622266,3886862054.622266
3496460836.0300994,3496460836.0300994,3496460836.0300994,3496460836.0300994,3496460836.0300994,3496460836.0300994,3496460836.0300994,3496460836.0300994,3496460836.0300994,3496460836.0300994
3088767218.7742224,3088767218.7742224,3088767218.7742224,3088767218.7742224,3088767218.7742224,3088767218.7742224,3088767218.7742224,3088767218.7742224,3088767218.7742224,3088767218.7742224
2835000630.862753,2835000630.862753,2835000630.862753,2835000630.862753,2835000630.862753,2835000630.862753,2835000630.862753,2835000630.862753,2835000630.862753,2835000630.862753
2097995906.4487422,2097995906.4487422,2097995906.4487422,2097995906.4487422,2097995906.4487422,2097995906.4487422,2097995906.4487422,2097995906.4487422,2097995906.4487422,2097995906.4487422
1804186377.1998482,1804186377.1998482,1804186377.1998482,1804186377.1998482,1804186377.1998482,1804186377.1998482,1804186377.1998482,1804186377.1998482,1804186377.1998482,1804186377.1998482
1362344685.2381449,1362344685.2381449,1362344685.2381449,1362344685.2381449,1362344685.2381449,1362344685.2381449,1362344685.2381449,1362344685.2381449,1362344685.2381449,1362344685.2381449
