trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
67273.39997003743,67273.39997003743,67273.39997003743,67273.39997003743,67273.39997003743,67273.39997003743,67273.39997003743,67273.39997003743,67273.39997003743,67273.39997003743
66519.25317305533,66519.25317305533,66519.25317305533,66519.25317305533,66519.25317305533,66519.25317305533,66519.25317305533,66519.25317305533,66519.25317305533,66519.25317305533
65472.45418024567,65472.45418024567,65472.45418024567,65472.45418024567,65472.45418024567,65472.45418024567,65472.45418024567,65472.45418024567,65472.45418024567,65472.45418024567
63724.687935477916,63724.687935477916,63724.687935477916,63724.687935477916,63724.687935477916,63724.687935477916,63724.687935477916,63724.687935477916,63724.687935477916,63724.687935477916
61735.39039417116,61735.39039417116,61735.39039417116,61735.39039417116,61735.39039417116,61735.39039417116,61735.39039417116,61735.39039417116,61735.39039417116,61735.39039417116
59410.48296360061,59410.48296360061,59410.48296360061,59410.48296360061,59410.48296360061,59410.48296360061,59410.48296360061,59410.48296360061,59410.48296360061,59410.48296360061
57322.2687401559,57322.2687401559,57322.2687401559,57322.2687401559,57322.2687401559,57322.2687401559,57322.2687401559,57322.2687401559,57322.2687401559,57322.2687401559
55345.86195169172,55345.86195169172,55345.86195169172,55345.86195169172,55345.86195169172,55345.86195169172,55345.86195169172,55345.86195169172,55345.86195169172,55345.86195169172
54086.043920758464,54086.043920758464,54086.043920758464,54086.043920758464,54086.043920758464,54086.043920758464,54086.043920758464,54086.043920758464,54086.043920758464,54086.043920758464
53235.73958294885,53235.73958294885,53235.73958294885,53235.73958294885,53235.73958294885,53235.73958294885,53235.73958294885,53235.73958294885,53235.73958294885,53235.73958294885
53126.1272379512,53126.1272379512,53126.1272379512,53126.1272379512,53126.1272379512,53126.1272379512,53126.1272379512,53126.1272379512,53126.1272379512,53126.1272379512
52952.18786353776,52952.18786353776,52952.18786353776,52952.18786353776,52952.18786353776,52952.18786353776,52952.18786353776,52952.18786353776,52952.18786353776,52952.18786353776
52762.18653014608,52762.18653014608,52762.18653014608,52762.18653014608,52762.18653014608,52762.18653014608,52762.18653014608,52762.18653014608,52762.18653014608,52762.18653014608
