trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
119575.23309573195,119575.23309573195,119575.23309573195,119575.23309573195,119575.23309573195,119575.23309573195,119575.23309573195,119575.23309573195,119575.23309573195,119575.23309573195
90112.2095960223,90112.2095960223,90112.2095960223,90112.2095960223,90112.2095960223,90112.2095960223,90112.2095960223,90112.2095960223,90112.2095960223,90112.2095960223
45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316
45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316,45619.627404632316
40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365
40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365,40475.1282108365
33469.21148301497,33469.21148301497,33469.21148301497,33469.21148301497,33469.21148301497,33469.21148301497,33469.21148301497,33469.21148301497,33469.21148301497,33469.21148301497
27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535
27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535,27069.63068292535
26099.70979216805,26099.70979216805,26099.70979216805,26099.70979216805,26099.70979216805,26099.70979216805,26099.70979216805,26099.70979216805,26099.70979216805,26099.70979216805
22915.163066259152,22915.163066259152,22915.163066259152,22915.163066259152,22915.163066259152,22915.163066259152,22915.163066259152,22915.163066259152,22915.163066259152,22915.163066259152
22411.476270249106,22411.476270249106,22411.476270249106,22411.476270249106,22411.476270249106,22411.476270249106,22411.476270249106,22411.476270249106,22411.476270249106,22411.476270249106
14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542
14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542,14468.483841436542
13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396
13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396,13227.789965048396
11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939
11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939,11354.150041425939
