trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6
377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6,377153261190443.6
196274975466511.16,196274975466511.16,196274975466511.16,196274975466511.16,196274975466511.16,196274975466511.16,196274975466511.16,196274975466511.16,196274975466511.16,196274975466511.16
124819807507182.16,124819807507182.16,124819807507182.16,124819807507182.16,124819807507182.16,124819807507182.16,124819807507182.16,124819807507182.16,124819807507182.16,124819807507182.16
31467532389519.43,31467532389519.43,31467532389519.43,31467532389519.43,31467532389519.43,31467532389519.43,31467532389519.43,31467532389519.43,31467532389519.43,31467532389519.43
2243064111756.3496,2243064111756.3496,2243064111756.3496,2243064111756.3496,2243064111756.3496,2243064111756.3496,2243064111756.3496,2243064111756.3496,2243064111756.3496,2243064111756.3496
792391691786.5883,792391691786.5883,792391691786.5883,792391691786.5883,792391691786.5883,792391691786.5883,792391691786.5883,792391691786.5883,792391691786.5883,792391691786.5883
505887683209.87665,505887683209.87665,505887683209.87665,505887683209.87665,505887683209.87665,505887683209.87665,505887683209.87665,505887683209.87665,505887683209.87665,505887683209.87665
118718505942.77957,118718505942.77957,118718505942.77957,118718505942.77957,118718505942.77957,118718505942.77957,118718505942.77957,118718505942.77957,118718505942.77957,118718505942.77957
88006789614.51073,88006789614.51073,88006789614.51073,88006789614.51073,88006789614.51073,88006789614.51073,88006789614.51073,88006789614.51073,88006789614.51073,88006789614.51073
72816752386.50569,72816752386.50569,72816752386.50569,72816752386.50569,72816752386.50569,72816752386.50569,72816752386.50569,72816752386.50569,72816752386.50569,72816752386.50569
61161030148.63141,61161030148.63141,61161030148.63141,61161030148.63141,61161030148.63141,61161030148.63141,61161030148.63141,61161030148.63141,61161030148.63141,61161030148.63141
53543598218.21832,53543598218.21832,53543598218.21832,53543598218.21832,53543598218.21832,53543598218.21832,53543598218.21832,53543598218.21832,53543598218.21832,53543598218.21832
45281700002.43506,45281700002.43506,45281700002.43506,45281700002.43506,45281700002.43506,45281700002.43506,45281700002.43506,45281700002.43506,45281700002.43506,45281700002.43506
40570659720.96057,40570659720.96057,40570659720.96057,40570659720.96057,40570659720.96057,40570659720.96057,40570659720.96057,40570659720.96057,40570659720.96057,40570659720.96057
39279894572.20238,39279894572.20238,39279894572.20238,39279894572.20238,39279894572.20238,39279894572.20238,39279894572.20238,39279894572.20238,39279894572.20238,39279894572.20238
33961560166.752388,33961560166.752388,33961560166.752388,33961560166.752388,33961560166.752388,33961560166.752388,33961560166.752388,33961560166.752388,33961560166.752388,33961560166.752388
30627862346.644276,30627862346.644276,30627862346.644276,30627862346.644276,30627862346.644276,30627862346.644276,30627862346.644276,30627862346.644276,30627862346.644276,30627862346.644276
29725920570.523624,29725920570.523624,29725920570.523624,29725920570.523624,29725920570.523624,29725920570.523624,29725920570.523624,29725920570.523624,29725920570.523624,29725920570.523624
27290936705.255535,27290936705.255535,27290936705.255535,27290936705.255535,27290936705.255535,27290936705.255535,27290936705.255535,27290936705.255535,27290936705.255535,27290936705.255535
22084981977.01604,22084981977.01604,22084981977.01604,22084981977.01604,22084981977.01604,22084981977.01604,22084981977.01604,22084981977.01604,22084981977.01604,22084981977.01604
21357450591.49222,21357450591.49222,21357450591.49222,21357450591.49222,21357450591.49222,21357450591.49222,21357450591.49222,21357450591.49222,21357450591.49222,21357450591.49222
20605740449.00801,20605740449.00801,20605740449.00801,20605740449.00801,20605740449.00801,20605740449.00801,20605740449.00801,20605740449.00801,20605740449.00801,20605740449.00801
18866422844.260773,18866422844.260773,18866422844.260773,18866422844.260773,18866422844.260773,18866422844.260773,18866422844.260773,18866422844.260773,18866422844.260773,18866422844.260773
17913380846.188175,17913380846.188175,17913380846.188175,17913380846.188175,17913380846.188175,17913380846.188175,17913380846.188175,17913380846.188175,17913380846.188175,17913380846.188175
