trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
22189151895.255913,22189151895.255913,22189151895.255913,22189151895.255913,22189151895.255913,22189151895.255913,22189151895.255913,22189151895.255913,22189151895.255913,22189151895.255913
13290576529.621693,13290576529.621693,13290576529.621693,13290576529.621693,13290576529.621693,13290576529.621693,13290576529.621693,13290576529.621693,13290576529.621693,13290576529.621693
11028635559.128366,11028635559.128366,11028635559.128366,11028635559.128366,11028635559.128366,11028635559.128366,11028635559.128366,11028635559.128366,11028635559.128366,11028635559.128366
10849729880.552906,10849729880.552906,10849729880.552906,10849729880.552906,10849729880.552906,10849729880.552906,10849729880.552906,10849729880.552906,10849729880.552906,10849729880.552906
10043458115.53786,10043458115.53786,10043458115.53786,10043458115.53786,10043458115.53786,10043458115.53786,10043458115.53786,10043458115.53786,10043458115.53786,10043458115.53786
8849789680.320183,8849789680.320183,8849789680.320183,8849789680.320183,8849789680.320183,8849789680.320183,8849789680.320183,8849789680.320183,8849789680.320183,8849789680.320183
8499236164.127412,8499236164.127412,8499236164.127412,8499236164.127412,8499236164.127412,8499236164.127412,8499236164.127412,8499236164.127412,8499236164.127412,8499236164.127412
8299795837.852935,8299795837.852935,8299795837.852935,8299795837.852935,8299795837.852935,8299795837.852935,8299795837.852935,8299795837.852935,8299795837.852935,8299795837.852935
7912273837.290587,7912273837.290587,7912273837.290587,7912273837.290587,7912273837.290587,7912273837.290587,7912273837.290587,7912273837.290587,7912273837.290587,7912273837.290587
7505591751.121303,7505591751.121303,7505591751.121303,7505591751.121303,7505591751.121303,7505591751.121303,7505591751.121303,7505591751.121303,7505591751.121303,7505591751.121303
6322855487.488134,6322855487.488134,6322855487.488134,6322855487.488134,6322855487.488134,6322855487.488134,6322855487.488134,6322855487.488134,6322855487.488134,6322855487.488134
6187420166.379578,6187420166.379578,6187420166.379578,6187420166.379578,6187420166.379578,6187420166.379578,6187420166.379578,6187420166.379578,6187420166.379578,6187420166.379578
5865623939.396124,5865623939.396124,5865623939.396124,5865623939.396124,5865623939.396124,5865623939.396124,5865623939.396124,5865623939.396124,5865623939.396124,5865623939.396124
5814954759.766873,5814954759.766873,5814954759.766873,5814954759.766873,5814954759.766873,5814954759.766873,5814954759.766873,5814954759.766873,5814954759.766873,5814954759.766873
5778224113.665007,5778224113.665007,5778224113.665007,5778224113.665007,5778224113.665007,5778224113.665007,5778224113.665007,5778224113.665007,5778224113.665007,5778224113.665007
5731500402.602735,5731500402.602735,5731500402.602735,5731500402.602735,5731500402.602735,5731500402.602735,5731500402.602735,5731500402.602735,5731500402.602735,5731500402.602735
5730052204.243903,5730052204.243903,5730052204.243903,5730052204.243903,5730052204.243903,5730052204.243903,5730052204.243903,5730052204.243903,5730052204.243903,5730052204.243903
5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338
5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338,5682186618.263338
5647190526.406325,5647190526.406325,5647190526.406325,5647190526.406325,5647190526.406325,5647190526.406325,5647190526.406325,5647190526.406325,5647190526.406325,5647190526.406325
