trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
1198096547.6530929,1198096547.6530929,1198096547.6530929,1198096547.6530929,1198096547.6530929,1198096547.6530929,1198096547.6530929,1198096547.6530929,1198096547.6530929,1198096547.6530929
1158770044.0363045,1158770044.0363045,1158770044.0363045,1158770044.0363045,1158770044.0363045,1158770044.0363045,1158770044.0363045,1158770044.0363045,1158770044.0363045,1158770044.0363045
1121226981.5522008,1121226981.5522008,1121226981.5522008,1121226981.5522008,1121226981.5522008,1121226981.5522008,1121226981.5522008,1121226981.5522008,1121226981.5522008,1121226981.5522008
1021944871.6158248,1021944871.6158248,1021944871.6158248,1021944871.6158248,1021944871.6158248,1021944871.6158248,1021944871.6158248,1021944871.6158248,1021944871.6158248,1021944871.6158248
715507491.1549608,715507491.1549608,715507491.1549608,715507491.1549608,715507491.1549608,715507491.1549608,715507491.1549608,715507491.1549608,715507491.1549608,715507491.1549608
693728373.1122214,693728373.1122214,693728373.1122214,693728373.1122214,693728373.1122214,693728373.1122214,693728373.1122214,693728373.1122214,693728373.1122214,693728373.1122214
656328161.2834773,656328161.2834773,656328161.2834773,656328161.2834773,656328161.2834773,656328161.2834773,656328161.2834773,656328161.2834773,656328161.2834773,656328161.2834773
640742701.1368556,640742701.1368556,640742701.1368556,640742701.1368556,640742701.1368556,640742701.1368556,640742701.1368556,640742701.1368556,640742701.1368556,640742701.1368556
613351560.5184354,613351560.5184354,613351560.5184354,613351560.5184354,613351560.5184354,613351560.5184354,613351560.5184354,613351560.5184354,613351560.5184354,613351560.5184354
597372109.3828757,597372109.3828757,597372109.3828757,597372109.3828757,597372109.3828757,597372109.3828757,597372109.3828757,597372109.3828757,597372109.3828757,597372109.3828757
577093378.4090109,577093378.4090109,577093378.4090109,577093378.4090109,577093378.4090109,577093378.4090109,577093378.4090109,577093378.4090109,577093378.4090109,577093378.4090109
556771598.3767061,556771598.3767061,556771598.3767061,556771598.3767061,556771598.3767061,556771598.3767061,556771598.3767061,556771598.3767061,556771598.3767061,556771598.3767061
546593997.365634,546593997.365634,546593997.365634,546593997.365634,546593997.365634,546593997.365634,546593997.365634,546593997.365634,546593997.365634,546593997.365634
520897123.61052233,520897123.61052233,520897123.61052233,520897123.61052233,520897123.61052233,520897123.61052233,520897123.61052233,520897123.61052233,520897123.61052233,520897123.61052233
484934336.7015777,484934336.7015777,484934336.7015777,484934336.7015777,484934336.7015777,484934336.7015777,484934336.7015777,484934336.7015777,484934336.7015777,484934336.7015777
473315862.7480947,473315862.7480947,473315862.7480947,473315862.7480947,473315862.7480947,473315862.7480947,473315862.7480947,473315862.7480947,473315862.7480947,473315862.7480947
451026563.52979594,451026563.52979594,451026563.52979594,451026563.52979594,451026563.52979594,451026563.52979594,451026563.52979594,451026563.52979594,451026563.52979594,451026563.52979594
442295391.95795286,442295391.95795286,442295391.95795286,442295391.95795286,442295391.95795286,442295391.95795286,442295391.95795286,442295391.95795286,442295391.95795286,442295391.95795286
432555166.0948609,432555166.0948609,432555166.0948609,432555166.0948609,432555166.0948609,432555166.0948609,432555166.0948609,432555166.0948609,432555166.0948609,432555166.0948609
411696272.62662166,411696272.62662166,411696272.62662166,411696272.62662166,411696272.62662166,411696272.62662166,411696272.62662166,411696272.62662166,411696272.62662166,411696272.62662166
387417600.8364326,387417600.8364326,387417600.8364326,387417600.8364326,387417600.8364326,387417600.8364326,387417600.8364326,387417600.8364326,387417600.8364326,387417600.8364326
371273992.27458966,371273992.27458966,371273992.27458966,371273992.27458966,371273992.27458966,371273992.27458966,371273992.27458966,371273992.27458966,371273992.27458966,371273992.27458966
360218973.78227514,360218973.78227514,360218973.78227514,360218973.78227514,360218973.78227514,360218973.78227514,360218973.78227514,360218973.78227514,360218973.78227514,360218973.78227514
344898152.31548053,344898152.31548053,344898152.31548053,344898152.31548053,344898152.31548053,344898152.31548053,344898152.31548053,344898152.31548053,344898152.31548053,344898152.31548053
319987361.1875941,319987361.1875941,319987361.1875941,319987361.1875941,319987361.1875941,319987361.1875941,319987361.1875941,319987361.1875941,319987361.1875941,319987361.1875941
313892941.104005,313892941.104005,313892941.104005,313892941.104005,313892941.104005,313892941.104005,313892941.104005,313892941.104005,313892941.104005,313892941.104005
304149911.4023308,304149911.4023308,304149911.4023308,304149911.4023308,304149911.4023308,304149911.4023308,304149911.4023308,304149911.4023308,304149911.4023308,304149911.4023308
296857530.9417574,296857530.9417574,296857530.9417574,296857530.9417574,296857530.9417574,296857530.9417574,296857530.9417574,296857530.9417574,296857530.9417574,296857530.9417574
295178090.3858418,295178090.3858418,295178090.3858418,295178090.3858418,295178090.3858418,295178090.3858418,295178090.3858418,295178090.3858418,295178090.3858418,295178090.3858418
288016537.7280661,288016537.7280661,288016537.7280661,288016537.7280661,288016537.7280661,288016537.7280661,288016537.7280661,288016537.7280661,288016537.7280661,288016537.7280661
274386425.4766428,274386425.4766428,274386425.4766428,274386425.4766428,274386425.4766428,274386425.4766428,274386425.4766428,274386425.4766428,274386425.4766428,274386425.4766428
269144669.32647926,269144669.32647926,269144669.32647926,269144669.32647926,269144669.32647926,269144669.32647926,269144669.32647926,269144669.32647926,269144669.32647926,269144669.32647926
258468329.5156711,258468329.5156711,258468329.5156711,258468329.5156711,258468329.5156711,258468329.5156711,258468329.5156711,258468329.5156711,258468329.5156711,258468329.5156711
247635515.0544945,247635515.0544945,247635515.0544945,247635515.0544945,247635515.0544945,247635515.0544945,247635515.0544945,247635515.0544945,247635515.0544945,247635515.0544945
227442946.6165183,227442946.6165183,227442946.6165183,227442946.6165183,227442946.6165183,227442946.6165183,227442946.6165183,227442946.6165183,227442946.6165183,227442946.6165183
211645745.83232823,211645745.83232823,211645745.83232823,211645745.83232823,211645745.83232823,211645745.83232823,211645745.83232823,211645745.83232823,211645745.83232823,211645745.83232823
188035218.4285225,188035218.4285225,188035218.4285225,188035218.4285225,188035218.4285225,188035218.4285225,188035218.4285225,188035218.4285225,188035218.4285225,188035218.4285225
165606066.70615485,165606066.70615485,165606066.70615485,165606066.70615485,165606066.70615485,165606066.70615485,165606066.70615485,165606066.70615485,165606066.70615485,165606066.70615485
165258181.79804108,165258181.79804108,165258181.79804108,165258181.79804108,165258181.79804108,165258181.79804108,165258181.79804108,165258181.79804108,165258181.79804108,165258181.79804108
161929979.46098638,161929979.46098638,161929979.46098638,161929979.46098638,161929979.46098638,161929979.46098638,161929979.46098638,161929979.46098638,161929979.46098638,161929979.46098638
159938367.55165306,159938367.55165306,159938367.55165306,159938367.55165306,159938367.55165306,159938367.55165306,159938367.55165306,159938367.55165306,159938367.55165306,159938367.55165306
156304609.49425384,156304609.49425384,156304609.49425384,156304609.49425384,156304609.49425384,156304609.49425384,156304609.49425384,156304609.49425384,156304609.49425384,156304609.49425384
153884159.0731324,153884159.0731324,153884159.0731324,153884159.0731324,153884159.0731324,153884159.0731324,153884159.0731324,153884159.0731324,153884159.0731324,153884159.0731324
