trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627,1137574719.9380627
323627580.70500726,323627580.70500726,323627580.70500726,323627580.70500726,323627580.70500726,323627580.70500726,323627580.70500726,323627580.70500726,323627580.70500726,323627580.70500726
