trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
2159604687.718093,2159604687.718093,2159604687.718093,2159604687.718093,2159604687.718093,2159604687.718093,2159604687.718093,2159604687.718093,2159604687.718093,2159604687.718093
2159604166.6148977,2159604166.6148977,2159604166.6148977,2159604166.6148977,2159604166.6148977,2159604166.6148977,2159604166.6148977,2159604166.6148977,2159604166.6148977,2159604166.6148977
2020025223.0854673,2020025223.0854673,2020025223.0854673,2020025223.0854673,2020025223.0854673,2020025223.0854673,2020025223.0854673,2020025223.0854673,2020025223.0854673,2020025223.0854673
1382984362.478924,1382984362.478924,1382984362.478924,1382984362.478924,1382984362.478924,1382984362.478924,1382984362.478924,1382984362.478924,1382984362.478924,1382984362.478924
1089513262.6253977,1089513262.6253977,1089513262.6253977,1089513262.6253977,1089513262.6253977,1089513262.6253977,1089513262.6253977,1089513262.6253977,1089513262.6253977,1089513262.6253977
851894194.3460947,851894194.3460947,851894194.3460947,851894194.3460947,851894194.3460947,851894194.3460947,851894194.3460947,851894194.3460947,851894194.3460947,851894194.3460947
306693275.51093125,306693275.51093125,306693275.51093125,306693275.51093125,306693275.51093125,306693275.51093125,306693275.51093125,306693275.51093125,306693275.51093125,306693275.51093125
306692739.11030865,306692739.11030865,306692739.11030865,306692739.11030865,306692739.11030865,306692739.11030865,306692739.11030865,306692739.11030865,306692739.11030865,306692739.11030865
62505092.31265757,62505092.31265757,62505092.31265757,62505092.31265757,62505092.31265757,62505092.31265757,62505092.31265757,62505092.31265757,62505092.31265757,62505092.31265757
24097183.67663464,24097183.67663464,24097183.67663464,24097183.67663464,24097183.67663464,24097183.67663464,24097183.67663464,24097183.67663464,24097183.67663464,24097183.67663464
23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171
23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171,23744381.20681171
15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032
15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032,15892182.486229032
15821095.275082283,15821095.275082283,15821095.275082283,15821095.275082283,15821095.275082283,15821095.275082283,15821095.275082283,15821095.275082283,15821095.275082283,15821095.275082283
15308972.96641634,15308972.96641634,15308972.96641634,15308972.96641634,15308972.96641634,15308972.96641634,15308972.96641634,15308972.96641634,15308972.96641634,15308972.96641634
15288653.319078173,15288653.319078173,15288653.319078173,15288653.319078173,15288653.319078173,15288653.319078173,15288653.319078173,15288653.319078173,15288653.319078173,15288653.319078173
15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394
15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394,15286021.868429394
15285334.387955388,15285334.387955388,15285334.387955388,15285334.387955388,15285334.387955388,15285334.387955388,15285334.387955388,15285334.387955388,15285334.387955388,15285334.387955388
15279957.641568998,15279957.641568998,15279957.641568998,15279957.641568998,15279957.641568998,15279957.641568998,15279957.641568998,15279957.641568998,15279957.641568998,15279957.641568998
15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663
15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663,15273633.574864663
15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586
15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586,15265144.920874586
7555808.16963157,7555808.16963157,7555808.16963157,7555808.16963157,7555808.16963157,7555808.16963157,7555808.16963157,7555808.16963157,7555808.16963157,7555808.16963157
7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075
7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075
7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075,7543074.7991295075
7542204.351854689,7542204.351854689,7542204.351854689,7542204.351854689,7542204.351854689,7542204.351854689,7542204.351854689,7542204.351854689,7542204.351854689,7542204.351854689
7541862.525270059,7541862.525270059,7541862.525270059,7541862.525270059,7541862.525270059,7541862.525270059,7541862.525270059,7541862.525270059,7541862.525270059,7541862.525270059
7541846.81939765,7541846.81939765,7541846.81939765,7541846.81939765,7541846.81939765,7541846.81939765,7541846.81939765,7541846.81939765,7541846.81939765,7541846.81939765
7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907
7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907,7537682.049544907
7537406.458865438,7537406.458865438,7537406.458865438,7537406.458865438,7537406.458865438,7537406.458865438,7537406.458865438,7537406.458865438,7537406.458865438,7537406.458865438
7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037
7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037,7535923.098657037
7324024.776477782,7324024.776477782,7324024.776477782,7324024.776477782,7324024.776477782,7324024.776477782,7324024.776477782,7324024.776477782,7324024.776477782,7324024.776477782
7323410.946786168,7323410.946786168,7323410.946786168,7323410.946786168,7323410.946786168,7323410.946786168,7323410.946786168,7323410.946786168,7323410.946786168,7323410.946786168
7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739
7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739,7235633.68017739
3641659.3804637645,3641659.3804637645,3641659.3804637645,3641659.3804637645,3641659.3804637645,3641659.3804637645,3641659.3804637645,3641659.3804637645,3641659.3804637645,3641659.3804637645
3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183
3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183,3569475.455246183
3568907.038743467,3568907.038743467,3568907.038743467,3568907.038743467,3568907.038743467,3568907.038743467,3568907.038743467,3568907.038743467,3568907.038743467,3568907.038743467
3568114.8019873924,3568114.8019873924,3568114.8019873924,3568114.8019873924,3568114.8019873924,3568114.8019873924,3568114.8019873924,3568114.8019873924,3568114.8019873924,3568114.8019873924
3568114.46694926,3568114.46694926,3568114.46694926,3568114.46694926,3568114.46694926,3568114.46694926,3568114.46694926,3568114.46694926,3568114.46694926,3568114.46694926
3565165.856296465,3565165.856296465,3565165.856296465,3565165.856296465,3565165.856296465,3565165.856296465,3565165.856296465,3565165.856296465,3565165.856296465,3565165.856296465
3563305.745236992,3563305.745236992,3563305.745236992,3563305.745236992,3563305.745236992,3563305.745236992,3563305.745236992,3563305.745236992,3563305.745236992,3563305.745236992
3233363.403083053,3233363.403083053,3233363.403083053,3233363.403083053,3233363.403083053,3233363.403083053,3233363.403083053,3233363.403083053,3233363.403083053,3233363.403083053
3229459.604763261,3229459.604763261,3229459.604763261,3229459.604763261,3229459.604763261,3229459.604763261,3229459.604763261,3229459.604763261,3229459.604763261,3229459.604763261
3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093
3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093
3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093
3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093,3226939.7098315093
3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363
3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363
3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363
3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363
3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363,3226671.2670433363
3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205
3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205,3226135.1909995205
3225508.388233323,3225508.388233323,3225508.388233323,3225508.388233323,3225508.388233323,3225508.388233323,3225508.388233323,3225508.388233323,3225508.388233323,3225508.388233323
3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491
3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491,3225364.821837491
3224661.782877115,3224661.782877115,3224661.782877115,3224661.782877115,3224661.782877115,3224661.782877115,3224661.782877115,3224661.782877115,3224661.782877115,3224661.782877115
3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867
3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867,3224661.4032326867
3224517.8368368545,3224517.8368368545,3224517.8368368545,3224517.8368368545,3224517.8368368545,3224517.8368368545,3224517.8368368545,3224517.8368368545,3224517.8368368545,3224517.8368368545
3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625
3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625,3102657.851271625
2957693.115224281,2957693.115224281,2957693.115224281,2957693.115224281,2957693.115224281,2957693.115224281,2957693.115224281,2957693.115224281,2957693.115224281,2957693.115224281
2957099.003846694,2957099.003846694,2957099.003846694,2957099.003846694,2957099.003846694,2957099.003846694,2957099.003846694,2957099.003846694,2957099.003846694,2957099.003846694
2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996
2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996,2956272.423293996
2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113
2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113,2956261.771769113
2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458
2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458
2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458
2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458,2956128.760905458
2956114.334755791,2956114.334755791,2956114.334755791,2956114.334755791,2956114.334755791,2956114.334755791,2956114.334755791,2956114.334755791,2956114.334755791,2956114.334755791
2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244
2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244,2956106.5259244
2956089.3870567814,2956089.3870567814,2956089.3870567814,2956089.3870567814,2956089.3870567814,2956089.3870567814,2956089.3870567814,2956089.3870567814,2956089.3870567814,2956089.3870567814
2955797.6506071277,2955797.6506071277,2955797.6506071277,2955797.6506071277,2955797.6506071277,2955797.6506071277,2955797.6506071277,2955797.6506071277,2955797.6506071277,2955797.6506071277
2955794.5359860337,2955794.5359860337,2955794.5359860337,2955794.5359860337,2955794.5359860337,2955794.5359860337,2955794.5359860337,2955794.5359860337,2955794.5359860337,2955794.5359860337
2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284
2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284,2955794.4399933284
2955773.8532574517,2955773.8532574517,2955773.8532574517,2955773.8532574517,2955773.8532574517,2955773.8532574517,2955773.8532574517,2955773.8532574517,2955773.8532574517,2955773.8532574517
2955759.539038123,2955759.539038123,2955759.539038123,2955759.539038123,2955759.539038123,2955759.539038123,2955759.539038123,2955759.539038123,2955759.539038123,2955759.539038123
2955755.4306842634,2955755.4306842634,2955755.4306842634,2955755.4306842634,2955755.4306842634,2955755.4306842634,2955755.4306842634,2955755.4306842634,2955755.4306842634,2955755.4306842634
2955506.6429416183,2955506.6429416183,2955506.6429416183,2955506.6429416183,2955506.6429416183,2955506.6429416183,2955506.6429416183,2955506.6429416183,2955506.6429416183,2955506.6429416183
2955471.741986413,2955471.741986413,2955471.741986413,2955471.741986413,2955471.741986413,2955471.741986413,2955471.741986413,2955471.741986413,2955471.741986413,2955471.741986413
2955467.842762796,2955467.842762796,2955467.842762796,2955467.842762796,2955467.842762796,2955467.842762796,2955467.842762796,2955467.842762796,2955467.842762796,2955467.842762796
2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424
2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424
2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424,2955462.4060179424
2955204.3094770494,2955204.3094770494,2955204.3094770494,2955204.3094770494,2955204.3094770494,2955204.3094770494,2955204.3094770494,2955204.3094770494,2955204.3094770494,2955204.3094770494
2955204.2603389323,2955204.2603389323,2955204.2603389323,2955204.2603389323,2955204.2603389323,2955204.2603389323,2955204.2603389323,2955204.2603389323,2955204.2603389323,2955204.2603389323
2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904
2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904,2955026.759513904
