trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
106967639387.53851,106967639387.53851,106967639387.53851,106967639387.53851,106967639387.53851,106967639387.53851,106967639387.53851,106967639387.53851,106967639387.53851,106967639387.53851
80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873
80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873,80045974583.89873
61435910305.92463,61435910305.92463,61435910305.92463,61435910305.92463,61435910305.92463,61435910305.92463,61435910305.92463,61435910305.92463,61435910305.92463,61435910305.92463
59806854601.83587,59806854601.83587,59806854601.83587,59806854601.83587,59806854601.83587,59806854601.83587,59806854601.83587,59806854601.83587,59806854601.83587,59806854601.83587
47998063035.40385,47998063035.40385,47998063035.40385,47998063035.40385,47998063035.40385,47998063035.40385,47998063035.40385,47998063035.40385,47998063035.40385,47998063035.40385
45692921318.08125,45692921318.08125,45692921318.08125,45692921318.08125,45692921318.08125,45692921318.08125,45692921318.08125,45692921318.08125,45692921318.08125,45692921318.08125
35326296317.8119,35326296317.8119,35326296317.8119,35326296317.8119,35326296317.8119,35326296317.8119,35326296317.8119,35326296317.8119,35326296317.8119,35326296317.8119
30620215763.26594,30620215763.26594,30620215763.26594,30620215763.26594,30620215763.26594,30620215763.26594,30620215763.26594,30620215763.26594,30620215763.26594,30620215763.26594
22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678
22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678,22360762451.495678
17496035437.537106,17496035437.537106,17496035437.537106,17496035437.537106,17496035437.537106,17496035437.537106,17496035437.537106,17496035437.537106,17496035437.537106,17496035437.537106
16991973282.896904,16991973282.896904,16991973282.896904,16991973282.896904,16991973282.896904,16991973282.896904,16991973282.896904,16991973282.896904,16991973282.896904,16991973282.896904
14023778811.915447,14023778811.915447,14023778811.915447,14023778811.915447,14023778811.915447,14023778811.915447,14023778811.915447,14023778811.915447,14023778811.915447,14023778811.915447
13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499
13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499,13089818034.34499
9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133
9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133,9929769911.57133
8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868
8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868
8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868,8903615471.646868
8715553260.312954,8715553260.312954,8715553260.312954,8715553260.312954,8715553260.312954,8715553260.312954,8715553260.312954,8715553260.312954,8715553260.312954,8715553260.312954
8594682697.125957,8594682697.125957,8594682697.125957,8594682697.125957,8594682697.125957,8594682697.125957,8594682697.125957,8594682697.125957,8594682697.125957,8594682697.125957
8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947
8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947,8148933199.752947
