trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
2476716863.5298047,2476716863.5298047,2476716863.5298047,2476716863.5298047,2476716863.5298047,2476716863.5298047,2476716863.5298047,2476716863.5298047,2476716863.5298047,2476716863.5298047
1937880416.4153745,1937880416.4153745,1937880416.4153745,1937880416.4153745,1937880416.4153745,1937880416.4153745,1937880416.4153745,1937880416.4153745,1937880416.4153745,1937880416.4153745
1590777438.8381922,1590777438.8381922,1590777438.8381922,1590777438.8381922,1590777438.8381922,1590777438.8381922,1590777438.8381922,1590777438.8381922,1590777438.8381922,1590777438.8381922
379516313.9801078,379516313.9801078,379516313.9801078,379516313.9801078,379516313.9801078,379516313.9801078,379516313.9801078,379516313.9801078,379516313.9801078,379516313.9801078
292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394
292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394,292892957.15222394
134817776.54509538,134817776.54509538,134817776.54509538,134817776.54509538,134817776.54509538,134817776.54509538,134817776.54509538,134817776.54509538,134817776.54509538,134817776.54509538
63634926.471222,63634926.471222,63634926.471222,63634926.471222,63634926.471222,63634926.471222,63634926.471222,63634926.471222,63634926.471222,63634926.471222
38998455.30850983,38998455.30850983,38998455.30850983,38998455.30850983,38998455.30850983,38998455.30850983,38998455.30850983,38998455.30850983,38998455.30850983,38998455.30850983
7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926
7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926,7131695.030820926
6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617
6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617,6368527.167913617
6356578.053559211,6356578.053559211,6356578.053559211,6356578.053559211,6356578.053559211,6356578.053559211,6356578.053559211,6356578.053559211,6356578.053559211,6356578.053559211
4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761
4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761,4796139.754260761
4514241.992730094,4514241.992730094,4514241.992730094,4514241.992730094,4514241.992730094,4514241.992730094,4514241.992730094,4514241.992730094,4514241.992730094,4514241.992730094
