trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
12852372574.844036,12852372574.844036,12852372574.844036,12852372574.844036,12852372574.844036,12852372574.844036,12852372574.844036,12852372574.844036,12852372574.844036,12852372574.844036
6311247350.858555,6311247350.858555,6311247350.858555,6311247350.858555,6311247350.858555,6311247350.858555,6311247350.858555,6311247350.858555,6311247350.858555,6311247350.858555
4063518164.575433,4063518164.575433,4063518164.575433,4063518164.575433,4063518164.575433,4063518164.575433,4063518164.575433,4063518164.575433,4063518164.575433,4063518164.575433
3685574927.0396585,3685574927.0396585,3685574927.0396585,3685574927.0396585,3685574927.0396585,3685574927.0396585,3685574927.0396585,3685574927.0396585,3685574927.0396585,3685574927.0396585
3059539148.647278,3059539148.647278,3059539148.647278,3059539148.647278,3059539148.647278,3059539148.647278,3059539148.647278,3059539148.647278,3059539148.647278,3059539148.647278
2225576455.927427,2225576455.927427,2225576455.927427,2225576455.927427,2225576455.927427,2225576455.927427,2225576455.927427,2225576455.927427,2225576455.927427,2225576455.927427
1552683796.9495714,1552683796.9495714,1552683796.9495714,1552683796.9495714,1552683796.9495714,1552683796.9495714,1552683796.9495714,1552683796.9495714,1552683796.9495714,1552683796.9495714
1379027002.1687286,1379027002.1687286,1379027002.1687286,1379027002.1687286,1379027002.1687286,1379027002.1687286,1379027002.1687286,1379027002.1687286,1379027002.1687286,1379027002.1687286
1167997346.3855891,1167997346.3855891,1167997346.3855891,1167997346.3855891,1167997346.3855891,1167997346.3855891,1167997346.3855891,1167997346.3855891,1167997346.3855891,1167997346.3855891
1077670959.781343,1077670959.781343,1077670959.781343,1077670959.781343,1077670959.781343,1077670959.781343,1077670959.781343,1077670959.781343,1077670959.781343,1077670959.781343
983974222.133064,983974222.133064,983974222.133064,983974222.133064,983974222.133064,983974222.133064,983974222.133064,983974222.133064,983974222.133064,983974222.133064
938210187.1232997,938210187.1232997,938210187.1232997,938210187.1232997,938210187.1232997,938210187.1232997,938210187.1232997,938210187.1232997,938210187.1232997,938210187.1232997
831097844.6576402,831097844.6576402,831097844.6576402,831097844.6576402,831097844.6576402,831097844.6576402,831097844.6576402,831097844.6576402,831097844.6576402,831097844.6576402
674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996
674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996,674659725.7517996
556832857.4902097,556832857.4902097,556832857.4902097,556832857.4902097,556832857.4902097,556832857.4902097,556832857.4902097,556832857.4902097,556832857.4902097,556832857.4902097
512268585.85855126,512268585.85855126,512268585.85855126,512268585.85855126,512268585.85855126,512268585.85855126,512268585.85855126,512268585.85855126,512268585.85855126,512268585.85855126
443698017.44786435,443698017.44786435,443698017.44786435,443698017.44786435,443698017.44786435,443698017.44786435,443698017.44786435,443698017.44786435,443698017.44786435,443698017.44786435
265360971.1415015,265360971.1415015,265360971.1415015,265360971.1415015,265360971.1415015,265360971.1415015,265360971.1415015,265360971.1415015,265360971.1415015,265360971.1415015
217479637.3719316,217479637.3719316,217479637.3719316,217479637.3719316,217479637.3719316,217479637.3719316,217479637.3719316,217479637.3719316,217479637.3719316,217479637.3719316
216648689.3005711,216648689.3005711,216648689.3005711,216648689.3005711,216648689.3005711,216648689.3005711,216648689.3005711,216648689.3005711,216648689.3005711,216648689.3005711
187228896.56320286,187228896.56320286,187228896.56320286,187228896.56320286,187228896.56320286,187228896.56320286,187228896.56320286,187228896.56320286,187228896.56320286,187228896.56320286
133630447.79108332,133630447.79108332,133630447.79108332,133630447.79108332,133630447.79108332,133630447.79108332,133630447.79108332,133630447.79108332,133630447.79108332,133630447.79108332
122090846.73446065,122090846.73446065,122090846.73446065,122090846.73446065,122090846.73446065,122090846.73446065,122090846.73446065,122090846.73446065,122090846.73446065,122090846.73446065
107402868.24419838,107402868.24419838,107402868.24419838,107402868.24419838,107402868.24419838,107402868.24419838,107402868.24419838,107402868.24419838,107402868.24419838,107402868.24419838
101095444.73128065,101095444.73128065,101095444.73128065,101095444.73128065,101095444.73128065,101095444.73128065,101095444.73128065,101095444.73128065,101095444.73128065,101095444.73128065
94172892.70689455,94172892.70689455,94172892.70689455,94172892.70689455,94172892.70689455,94172892.70689455,94172892.70689455,94172892.70689455,94172892.70689455,94172892.70689455
76592204.33489645,76592204.33489645,76592204.33489645,76592204.33489645,76592204.33489645,76592204.33489645,76592204.33489645,76592204.33489645,76592204.33489645,76592204.33489645
