trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
10797395283.632097,10797395283.632097,10797395283.632097,10797395283.632097,10797395283.632097,10797395283.632097,10797395283.632097,10797395283.632097,10797395283.632097,10797395283.632097
7890111633.709714,7890111633.709714,7890111633.709714,7890111633.709714,7890111633.709714,7890111633.709714,7890111633.709714,7890111633.709714,7890111633.709714,7890111633.709714
7549178704.4907055,7549178704.4907055,7549178704.4907055,7549178704.4907055,7549178704.4907055,7549178704.4907055,7549178704.4907055,7549178704.4907055,7549178704.4907055,7549178704.4907055
4871977194.187443,4871977194.187443,4871977194.187443,4871977194.187443,4871977194.187443,4871977194.187443,4871977194.187443,4871977194.187443,4871977194.187443,4871977194.187443
4530481006.980583,4530481006.980583,4530481006.980583,4530481006.980583,4530481006.980583,4530481006.980583,4530481006.980583,4530481006.980583,4530481006.980583,4530481006.980583
4116754909.1873484,4116754909.1873484,4116754909.1873484,4116754909.1873484,4116754909.1873484,4116754909.1873484,4116754909.1873484,4116754909.1873484,4116754909.1873484,4116754909.1873484
3531063977.6988463,3531063977.6988463,3531063977.6988463,3531063977.6988463,3531063977.6988463,3531063977.6988463,3531063977.6988463,3531063977.6988463,3531063977.6988463,3531063977.6988463
2862702432.207664,2862702432.207664,2862702432.207664,2862702432.207664,2862702432.207664,2862702432.207664,2862702432.207664,2862702432.207664,2862702432.207664,2862702432.207664
2518132550.8680706,2518132550.8680706,2518132550.8680706,2518132550.8680706,2518132550.8680706,2518132550.8680706,2518132550.8680706,2518132550.8680706,2518132550.8680706,2518132550.8680706
1711901203.7712743,1711901203.7712743,1711901203.7712743,1711901203.7712743,1711901203.7712743,1711901203.7712743,1711901203.7712743,1711901203.7712743,1711901203.7712743,1711901203.7712743
1458283977.3647344,1458283977.3647344,1458283977.3647344,1458283977.3647344,1458283977.3647344,1458283977.3647344,1458283977.3647344,1458283977.3647344,1458283977.3647344,1458283977.3647344
976457703.8744918,976457703.8744918,976457703.8744918,976457703.8744918,976457703.8744918,976457703.8744918,976457703.8744918,976457703.8744918,976457703.8744918,976457703.8744918
976295224.6619052,976295224.6619052,976295224.6619052,976295224.6619052,976295224.6619052,976295224.6619052,976295224.6619052,976295224.6619052,976295224.6619052,976295224.6619052
922453535.9062952,922453535.9062952,922453535.9062952,922453535.9062952,922453535.9062952,922453535.9062952,922453535.9062952,922453535.9062952,922453535.9062952,922453535.9062952
819669440.1941488,819669440.1941488,819669440.1941488,819669440.1941488,819669440.1941488,819669440.1941488,819669440.1941488,819669440.1941488,819669440.1941488,819669440.1941488
662394695.9718219,662394695.9718219,662394695.9718219,662394695.9718219,662394695.9718219,662394695.9718219,662394695.9718219,662394695.9718219,662394695.9718219,662394695.9718219
577078570.9968736,577078570.9968736,577078570.9968736,577078570.9968736,577078570.9968736,577078570.9968736,577078570.9968736,577078570.9968736,577078570.9968736,577078570.9968736
377481010.4790689,377481010.4790689,377481010.4790689,377481010.4790689,377481010.4790689,377481010.4790689,377481010.4790689,377481010.4790689,377481010.4790689,377481010.4790689
337242349.258878,337242349.258878,337242349.258878,337242349.258878,337242349.258878,337242349.258878,337242349.258878,337242349.258878,337242349.258878,337242349.258878
327741261.48009896,327741261.48009896,327741261.48009896,327741261.48009896,327741261.48009896,327741261.48009896,327741261.48009896,327741261.48009896,327741261.48009896,327741261.48009896
301325962.74090147,301325962.74090147,301325962.74090147,301325962.74090147,301325962.74090147,301325962.74090147,301325962.74090147,301325962.74090147,301325962.74090147,301325962.74090147
275809666.11171544,275809666.11171544,275809666.11171544,275809666.11171544,275809666.11171544,275809666.11171544,275809666.11171544,275809666.11171544,275809666.11171544,275809666.11171544
257600494.60819498,257600494.60819498,257600494.60819498,257600494.60819498,257600494.60819498,257600494.60819498,257600494.60819498,257600494.60819498,257600494.60819498,257600494.60819498
241877203.588643,241877203.588643,241877203.588643,241877203.588643,241877203.588643,241877203.588643,241877203.588643,241877203.588643,241877203.588643,241877203.588643
229133613.71348763,229133613.71348763,229133613.71348763,229133613.71348763,229133613.71348763,229133613.71348763,229133613.71348763,229133613.71348763,229133613.71348763,229133613.71348763
192517292.34696338,192517292.34696338,192517292.34696338,192517292.34696338,192517292.34696338,192517292.34696338,192517292.34696338,192517292.34696338,192517292.34696338,192517292.34696338
163879918.941074,163879918.941074,163879918.941074,163879918.941074,163879918.941074,163879918.941074,163879918.941074,163879918.941074,163879918.941074,163879918.941074
159665248.0268328,159665248.0268328,159665248.0268328,159665248.0268328,159665248.0268328,159665248.0268328,159665248.0268328,159665248.0268328,159665248.0268328,159665248.0268328
142797723.11043367,142797723.11043367,142797723.11043367,142797723.11043367,142797723.11043367,142797723.11043367,142797723.11043367,142797723.11043367,142797723.11043367,142797723.11043367
132229328.15375143,132229328.15375143,132229328.15375143,132229328.15375143,132229328.15375143,132229328.15375143,132229328.15375143,132229328.15375143,132229328.15375143,132229328.15375143
126764510.00110331,126764510.00110331,126764510.00110331,126764510.00110331,126764510.00110331,126764510.00110331,126764510.00110331,126764510.00110331,126764510.00110331,126764510.00110331
