trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
173209.3569414102,173209.3569414102,173209.3569414102,173209.3569414102,173209.3569414102,173209.3569414102,173209.3569414102,173209.3569414102,173209.3569414102,173209.3569414102
104716.12452629076,104716.12452629076,104716.12452629076,104716.12452629076,104716.12452629076,104716.12452629076,104716.12452629076,104716.12452629076,104716.12452629076,104716.12452629076
102779.49973011341,102779.49973011341,102779.49973011341,102779.49973011341,102779.49973011341,102779.49973011341,102779.49973011341,102779.49973011341,102779.49973011341,102779.49973011341
94483.35145396423,94483.35145396423,94483.35145396423,94483.35145396423,94483.35145396423,94483.35145396423,94483.35145396423,94483.35145396423,94483.35145396423,94483.35145396423
86529.13912264211,86529.13912264211,86529.13912264211,86529.13912264211,86529.13912264211,86529.13912264211,86529.13912264211,86529.13912264211,86529.13912264211,86529.13912264211
73970.089113434,73970.089113434,73970.089113434,73970.089113434,73970.089113434,73970.089113434,73970.089113434,73970.089113434,73970.089113434,73970.089113434
62897.87547521392,62897.87547521392,62897.87547521392,62897.87547521392,62897.87547521392,62897.87547521392,62897.87547521392,62897.87547521392,62897.87547521392,62897.87547521392
62581.736485016,62581.736485016,62581.736485016,62581.736485016,62581.736485016,62581.736485016,62581.736485016,62581.736485016,62581.736485016,62581.736485016
56638.816032954936,56638.816032954936,56638.816032954936,56638.816032954936,56638.816032954936,56638.816032954936,56638.816032954936,56638.816032954936,56638.816032954936,56638.816032954936
54345.233683993756,54345.233683993756,54345.233683993756,54345.233683993756,54345.233683993756,54345.233683993756,54345.233683993756,54345.233683993756,54345.233683993756,54345.233683993756
51411.82625278892,51411.82625278892,51411.82625278892,51411.82625278892,51411.82625278892,51411.82625278892,51411.82625278892,51411.82625278892,51411.82625278892,51411.82625278892
50722.05055900587,50722.05055900587,50722.05055900587,50722.05055900587,50722.05055900587,50722.05055900587,50722.05055900587,50722.05055900587,50722.05055900587,50722.05055900587
49896.29669482393,49896.29669482393,49896.29669482393,49896.29669482393,49896.29669482393,49896.29669482393,49896.29669482393,49896.29669482393,49896.29669482393,49896.29669482393
45777.583305484644,45777.583305484644,45777.583305484644,45777.583305484644,45777.583305484644,45777.583305484644,45777.583305484644,45777.583305484644,45777.583305484644,45777.583305484644
