trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
17552757383.39017,20918565091.172657,13424931213.187613,19577999316.525524,13601673635.281752,24604367796.712173,12745205883.815367,26215004709.986317,20215459892.3351,12214990321.460028
11561516250.09249,15966886157.867794,8725816222.783236,14126680910.078707,9113840536.548264,16634671550.806406,11252411636.616837,16551072610.903961,14757214784.42364,7607771021.903698
10141079671.789097,12326748303.20969,7060591898.745224,6945846130.966917,7380042920.746486,11394655932.836506,8721239199.594786,10064492774.152916,10351649600.392773,4827958809.121913
5882159603.084574,8166076516.231504,5532737407.510498,5868983501.237984,5284608535.338981,7913935148.748566,6865583077.941847,5226878803.667921,6780649356.169488,3464347986.4481616
4761694039.963875,6220743180.245471,3849030786.823485,5021931009.595874,5284608535.338981,6398661395.912838,4969100521.438597,4057186730.2940855,4709084464.166929,2494468005.9111567
3278197738.1007347,4579529698.21206,2640675409.5246534,3502632030.2770014,5284608535.338981,4054867704.8435197,3920370852.9543767,1804637615.8111174,3712242657.340971,1526566963.6804998
2631349373.4786835,3624404346.6810308,2012020694.733552,2704086427.3049836,3967109204.2012277,2980875654.920311,3243944833.9313765,1269728612.2947102,2070572735.158413,554655629.4767393
2070099305.7797055,3122098321.0686355,1628143166.69947,2041317014.063764,2366040722.090122,1888502671.6346421,2623584192.64789,1032580682.4534672,1695956130.4657636,339932011.7062337
1675989891.6054552,2979274081.459656,1560830484.93511,1638864065.1925917,1486384560.7922885,1818299071.4765205,1905326613.749629,1032580682.4534672,1478133789.2742357,339932011.7062337
1640234805.0762057,2273805542.3025403,1375916139.652122,982753069.8591659,1332107605.0139065,1289370269.6803946,1447516650.4064949,1032580682.4534672,1097391765.4771154,339932011.7062337
1502078990.9356909,2273805542.3025403,1335764442.416275,866326322.1379638,1213215541.0066004,1226092439.7317638,1010077531.2055533,1032580682.4534672,915265075.5696223,339932011.7062337
