trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
18833651935.28189,18833651935.28189,18833651935.28189,18833651935.28189,18833651935.28189,18833651935.28189,18833651935.28189,18833651935.28189,18833651935.28189,18833651935.28189
13846530564.732595,13846530564.732595,13846530564.732595,13846530564.732595,13846530564.732595,13846530564.732595,13846530564.732595,13846530564.732595,13846530564.732595,13846530564.732595
8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058
8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058,8991632854.38058
7025735949.475491,7025735949.475491,7025735949.475491,7025735949.475491,7025735949.475491,7025735949.475491,7025735949.475491,7025735949.475491,7025735949.475491,7025735949.475491
4367458438.889873,4367458438.889873,4367458438.889873,4367458438.889873,4367458438.889873,4367458438.889873,4367458438.889873,4367458438.889873,4367458438.889873,4367458438.889873
3279328215.988771,3279328215.988771,3279328215.988771,3279328215.988771,3279328215.988771,3279328215.988771,3279328215.988771,3279328215.988771,3279328215.988771,3279328215.988771
3131729584.1083684,3131729584.1083684,3131729584.1083684,3131729584.1083684,3131729584.1083684,3131729584.1083684,3131729584.1083684,3131729584.1083684,3131729584.1083684,3131729584.1083684
2368194756.2465963,2368194756.2465963,2368194756.2465963,2368194756.2465963,2368194756.2465963,2368194756.2465963,2368194756.2465963,2368194756.2465963,2368194756.2465963,2368194756.2465963
1805343504.4448225,1805343504.4448225,1805343504.4448225,1805343504.4448225,1805343504.4448225,1805343504.4448225,1805343504.4448225,1805343504.4448225,1805343504.4448225,1805343504.4448225
1611676130.2266681,1611676130.2266681,1611676130.2266681,1611676130.2266681,1611676130.2266681,1611676130.2266681,1611676130.2266681,1611676130.2266681,1611676130.2266681,1611676130.2266681
1575189340.9856544,1575189340.9856544,1575189340.9856544,1575189340.9856544,1575189340.9856544,1575189340.9856544,1575189340.9856544,1575189340.9856544,1575189340.9856544,1575189340.9856544
1310082323.8413947,1310082323.8413947,1310082323.8413947,1310082323.8413947,1310082323.8413947,1310082323.8413947,1310082323.8413947,1310082323.8413947,1310082323.8413947,1310082323.8413947
1202236543.788288,1202236543.788288,1202236543.788288,1202236543.788288,1202236543.788288,1202236543.788288,1202236543.788288,1202236543.788288,1202236543.788288,1202236543.788288
1022072637.3419434,1022072637.3419434,1022072637.3419434,1022072637.3419434,1022072637.3419434,1022072637.3419434,1022072637.3419434,1022072637.3419434,1022072637.3419434,1022072637.3419434
851188189.7656435,851188189.7656435,851188189.7656435,851188189.7656435,851188189.7656435,851188189.7656435,851188189.7656435,851188189.7656435,851188189.7656435,851188189.7656435
791333157.7554178,791333157.7554178,791333157.7554178,791333157.7554178,791333157.7554178,791333157.7554178,791333157.7554178,791333157.7554178,791333157.7554178,791333157.7554178
646430326.7135735,646430326.7135735,646430326.7135735,646430326.7135735,646430326.7135735,646430326.7135735,646430326.7135735,646430326.7135735,646430326.7135735,646430326.7135735
546100928.2956111,546100928.2956111,546100928.2956111,546100928.2956111,546100928.2956111,546100928.2956111,546100928.2956111,546100928.2956111,546100928.2956111,546100928.2956111
503966814.5974816,503966814.5974816,503966814.5974816,503966814.5974816,503966814.5974816,503966814.5974816,503966814.5974816,503966814.5974816,503966814.5974816,503966814.5974816
447283475.8802208,447283475.8802208,447283475.8802208,447283475.8802208,447283475.8802208,447283475.8802208,447283475.8802208,447283475.8802208,447283475.8802208,447283475.8802208
348480091.7947465,348480091.7947465,348480091.7947465,348480091.7947465,348480091.7947465,348480091.7947465,348480091.7947465,348480091.7947465,348480091.7947465,348480091.7947465
332118122.2639995,332118122.2639995,332118122.2639995,332118122.2639995,332118122.2639995,332118122.2639995,332118122.2639995,332118122.2639995,332118122.2639995,332118122.2639995
298443127.6228137,298443127.6228137,298443127.6228137,298443127.6228137,298443127.6228137,298443127.6228137,298443127.6228137,298443127.6228137,298443127.6228137,298443127.6228137
288325689.62289685,288325689.62289685,288325689.62289685,288325689.62289685,288325689.62289685,288325689.62289685,288325689.62289685,288325689.62289685,288325689.62289685,288325689.62289685
233446565.52788854,233446565.52788854,233446565.52788854,233446565.52788854,233446565.52788854,233446565.52788854,233446565.52788854,233446565.52788854,233446565.52788854,233446565.52788854
232401455.50917602,232401455.50917602,232401455.50917602,232401455.50917602,232401455.50917602,232401455.50917602,232401455.50917602,232401455.50917602,232401455.50917602,232401455.50917602
216346398.8702628,216346398.8702628,216346398.8702628,216346398.8702628,216346398.8702628,216346398.8702628,216346398.8702628,216346398.8702628,216346398.8702628,216346398.8702628
197754674.83594185,197754674.83594185,197754674.83594185,197754674.83594185,197754674.83594185,197754674.83594185,197754674.83594185,197754674.83594185,197754674.83594185,197754674.83594185
183269932.19974625,183269932.19974625,183269932.19974625,183269932.19974625,183269932.19974625,183269932.19974625,183269932.19974625,183269932.19974625,183269932.19974625,183269932.19974625
174483421.97077286,174483421.97077286,174483421.97077286,174483421.97077286,174483421.97077286,174483421.97077286,174483421.97077286,174483421.97077286,174483421.97077286,174483421.97077286
154485785.63896805,154485785.63896805,154485785.63896805,154485785.63896805,154485785.63896805,154485785.63896805,154485785.63896805,154485785.63896805,154485785.63896805,154485785.63896805
149186521.14670908,149186521.14670908,149186521.14670908,149186521.14670908,149186521.14670908,149186521.14670908,149186521.14670908,149186521.14670908,149186521.14670908,149186521.14670908
134860842.54668158,134860842.54668158,134860842.54668158,134860842.54668158,134860842.54668158,134860842.54668158,134860842.54668158,134860842.54668158,134860842.54668158,134860842.54668158
109286230.51137419,109286230.51137419,109286230.51137419,109286230.51137419,109286230.51137419,109286230.51137419,109286230.51137419,109286230.51137419,109286230.51137419,109286230.51137419
77268566.9971501,77268566.9971501,77268566.9971501,77268566.9971501,77268566.9971501,77268566.9971501,77268566.9971501,77268566.9971501,77268566.9971501,77268566.9971501
70871419.3957594,70871419.3957594,70871419.3957594,70871419.3957594,70871419.3957594,70871419.3957594,70871419.3957594,70871419.3957594,70871419.3957594,70871419.3957594
67485128.24097103,67485128.24097103,67485128.24097103,67485128.24097103,67485128.24097103,67485128.24097103,67485128.24097103,67485128.24097103,67485128.24097103,67485128.24097103
60439243.57268156,60439243.57268156,60439243.57268156,60439243.57268156,60439243.57268156,60439243.57268156,60439243.57268156,60439243.57268156,60439243.57268156,60439243.57268156
57246544.651641086,57246544.651641086,57246544.651641086,57246544.651641086,57246544.651641086,57246544.651641086,57246544.651641086,57246544.651641086,57246544.651641086,57246544.651641086
51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706
51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706,51011908.53935706
41049269.77989498,41049269.77989498,41049269.77989498,41049269.77989498,41049269.77989498,41049269.77989498,41049269.77989498,41049269.77989498,41049269.77989498,41049269.77989498
37168313.36224136,37168313.36224136,37168313.36224136,37168313.36224136,37168313.36224136,37168313.36224136,37168313.36224136,37168313.36224136,37168313.36224136,37168313.36224136
33419271.14041005,33419271.14041005,33419271.14041005,33419271.14041005,33419271.14041005,33419271.14041005,33419271.14041005,33419271.14041005,33419271.14041005,33419271.14041005
30929949.334910206,30929949.334910206,30929949.334910206,30929949.334910206,30929949.334910206,30929949.334910206,30929949.334910206,30929949.334910206,30929949.334910206,30929949.334910206
29720004.025724053,29720004.025724053,29720004.025724053,29720004.025724053,29720004.025724053,29720004.025724053,29720004.025724053,29720004.025724053,29720004.025724053,29720004.025724053
28397430.223391242,28397430.223391242,28397430.223391242,28397430.223391242,28397430.223391242,28397430.223391242,28397430.223391242,28397430.223391242,28397430.223391242,28397430.223391242
26188969.57566216,26188969.57566216,26188969.57566216,26188969.57566216,26188969.57566216,26188969.57566216,26188969.57566216,26188969.57566216,26188969.57566216,26188969.57566216
25528801.26940621,25528801.26940621,25528801.26940621,25528801.26940621,25528801.26940621,25528801.26940621,25528801.26940621,25528801.26940621,25528801.26940621,25528801.26940621
22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603
22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603,22691231.032047603
20693835.087081123,20693835.087081123,20693835.087081123,20693835.087081123,20693835.087081123,20693835.087081123,20693835.087081123,20693835.087081123,20693835.087081123,20693835.087081123
17447373.79997654,17447373.79997654,17447373.79997654,17447373.79997654,17447373.79997654,17447373.79997654,17447373.79997654,17447373.79997654,17447373.79997654,17447373.79997654
16523313.010074226,16523313.010074226,16523313.010074226,16523313.010074226,16523313.010074226,16523313.010074226,16523313.010074226,16523313.010074226,16523313.010074226,16523313.010074226
