trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
100164.24309687802,100164.24309687802,100164.24309687802,100164.24309687802,100164.24309687802,100164.24309687802,100164.24309687802,100164.24309687802,100164.24309687802,100164.24309687802
61918.36332969684,61918.36332969684,61918.36332969684,61918.36332969684,61918.36332969684,61918.36332969684,61918.36332969684,61918.36332969684,61918.36332969684,61918.36332969684
52218.94261681818,52218.94261681818,52218.94261681818,52218.94261681818,52218.94261681818,52218.94261681818,52218.94261681818,52218.94261681818,52218.94261681818,52218.94261681818
48303.88601909241,48303.88601909241,48303.88601909241,48303.88601909241,48303.88601909241,48303.88601909241,48303.88601909241,48303.88601909241,48303.88601909241,48303.88601909241
40451.127433415284,40451.127433415284,40451.127433415284,40451.127433415284,40451.127433415284,40451.127433415284,40451.127433415284,40451.127433415284,40451.127433415284,40451.127433415284
31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883
31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883,31706.120227687883
29867.985728494838,29867.985728494838,29867.985728494838,29867.985728494838,29867.985728494838,29867.985728494838,29867.985728494838,29867.985728494838,29867.985728494838,29867.985728494838
29287.840695613195,29287.840695613195,29287.840695613195,29287.840695613195,29287.840695613195,29287.840695613195,29287.840695613195,29287.840695613195,29287.840695613195,29287.840695613195
26754.206535550617,26754.206535550617,26754.206535550617,26754.206535550617,26754.206535550617,26754.206535550617,26754.206535550617,26754.206535550617,26754.206535550617,26754.206535550617
26159.264666496325,26159.264666496325,26159.264666496325,26159.264666496325,26159.264666496325,26159.264666496325,26159.264666496325,26159.264666496325,26159.264666496325,26159.264666496325
22676.40739294444,22676.40739294444,22676.40739294444,22676.40739294444,22676.40739294444,22676.40739294444,22676.40739294444,22676.40739294444,22676.40739294444,22676.40739294444
22402.180535101736,22402.180535101736,22402.180535101736,22402.180535101736,22402.180535101736,22402.180535101736,22402.180535101736,22402.180535101736,22402.180535101736,22402.180535101736
21410.63007011764,21410.63007011764,21410.63007011764,21410.63007011764,21410.63007011764,21410.63007011764,21410.63007011764,21410.63007011764,21410.63007011764,21410.63007011764
20687.464582430093,20687.464582430093,20687.464582430093,20687.464582430093,20687.464582430093,20687.464582430093,20687.464582430093,20687.464582430093,20687.464582430093,20687.464582430093
19842.576661396222,19842.576661396222,19842.576661396222,19842.576661396222,19842.576661396222,19842.576661396222,19842.576661396222,19842.576661396222,19842.576661396222,19842.576661396222
18786.56113440258,18786.56113440258,18786.56113440258,18786.56113440258,18786.56113440258,18786.56113440258,18786.56113440258,18786.56113440258,18786.56113440258,18786.56113440258
18351.160898995156,18351.160898995156,18351.160898995156,18351.160898995156,18351.160898995156,18351.160898995156,18351.160898995156,18351.160898995156,18351.160898995156,18351.160898995156
17735.550088681186,17735.550088681186,17735.550088681186,17735.550088681186,17735.550088681186,17735.550088681186,17735.550088681186,17735.550088681186,17735.550088681186,17735.550088681186
16760.50770657142,16760.50770657142,16760.50770657142,16760.50770657142,16760.50770657142,16760.50770657142,16760.50770657142,16760.50770657142,16760.50770657142,16760.50770657142
15853.195777284462,15853.195777284462,15853.195777284462,15853.195777284462,15853.195777284462,15853.195777284462,15853.195777284462,15853.195777284462,15853.195777284462,15853.195777284462
15700.328260130838,15700.328260130838,15700.328260130838,15700.328260130838,15700.328260130838,15700.328260130838,15700.328260130838,15700.328260130838,15700.328260130838,15700.328260130838
14084.633601659663,14084.633601659663,14084.633601659663,14084.633601659663,14084.633601659663,14084.633601659663,14084.633601659663,14084.633601659663,14084.633601659663,14084.633601659663
13458.613965881019,13458.613965881019,13458.613965881019,13458.613965881019,13458.613965881019,13458.613965881019,13458.613965881019,13458.613965881019,13458.613965881019,13458.613965881019
12892.655930303046,12892.655930303046,12892.655930303046,12892.655930303046,12892.655930303046,12892.655930303046,12892.655930303046,12892.655930303046,12892.655930303046,12892.655930303046
11195.551081117756,11195.551081117756,11195.551081117756,11195.551081117756,11195.551081117756,11195.551081117756,11195.551081117756,11195.551081117756,11195.551081117756,11195.551081117756
10684.469118329136,10684.469118329136,10684.469118329136,10684.469118329136,10684.469118329136,10684.469118329136,10684.469118329136,10684.469118329136,10684.469118329136,10684.469118329136
9999.120931536998,9999.120931536998,9999.120931536998,9999.120931536998,9999.120931536998,9999.120931536998,9999.120931536998,9999.120931536998,9999.120931536998,9999.120931536998
9693.233922169355,9693.233922169355,9693.233922169355,9693.233922169355,9693.233922169355,9693.233922169355,9693.233922169355,9693.233922169355,9693.233922169355,9693.233922169355
9352.870750938628,9352.870750938628,9352.870750938628,9352.870750938628,9352.870750938628,9352.870750938628,9352.870750938628,9352.870750938628,9352.870750938628,9352.870750938628
8877.587562831712,8877.587562831712,8877.587562831712,8877.587562831712,8877.587562831712,8877.587562831712,8877.587562831712,8877.587562831712,8877.587562831712,8877.587562831712
8780.671250575277,8780.671250575277,8780.671250575277,8780.671250575277,8780.671250575277,8780.671250575277,8780.671250575277,8780.671250575277,8780.671250575277,8780.671250575277
7410.45186965496,7410.45186965496,7410.45186965496,7410.45186965496,7410.45186965496,7410.45186965496,7410.45186965496,7410.45186965496,7410.45186965496,7410.45186965496
7142.084464084479,7142.084464084479,7142.084464084479,7142.084464084479,7142.084464084479,7142.084464084479,7142.084464084479,7142.084464084479,7142.084464084479,7142.084464084479
6867.312333458214,6867.312333458214,6867.312333458214,6867.312333458214,6867.312333458214,6867.312333458214,6867.312333458214,6867.312333458214,6867.312333458214,6867.312333458214
