trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
1926437574902065.5,1926437574902065.5,1926437574902065.5,1926437574902065.5,1926437574902065.5,1926437574902065.5,1926437574902065.5,1926437574902065.5,1926437574902065.5,1926437574902065.5
1261260198224392.2,1261260198224392.2,1261260198224392.2,1261260198224392.2,1261260198224392.2,1261260198224392.2,1261260198224392.2,1261260198224392.2,1261260198224392.2,1261260198224392.2
537138831994243.4,537138831994243.4,537138831994243.4,537138831994243.4,537138831994243.4,537138831994243.4,537138831994243.4,537138831994243.4,537138831994243.4,537138831994243.4
22079289145158.43,22079289145158.43,22079289145158.43,22079289145158.43,22079289145158.43,22079289145158.43,22079289145158.43,22079289145158.43,22079289145158.43,22079289145158.43
6424590796956.032,6424590796956.032,6424590796956.032,6424590796956.032,6424590796956.032,6424590796956.032,6424590796956.032,6424590796956.032,6424590796956.032,6424590796956.032
1953663667412.632,1953663667412.632,1953663667412.632,1953663667412.632,1953663667412.632,1953663667412.632,1953663667412.632,1953663667412.632,1953663667412.632,1953663667412.632
1235226354265.033,1235226354265.033,1235226354265.033,1235226354265.033,1235226354265.033,1235226354265.033,1235226354265.033,1235226354265.033,1235226354265.033,1235226354265.033
363363364482.1595,363363364482.1595,363363364482.1595,363363364482.1595,363363364482.1595,363363364482.1595,363363364482.1595,363363364482.1595,363363364482.1595,363363364482.1595
87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265
87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265,87907564154.265
58557295385.2871,58557295385.2871,58557295385.2871,58557295385.2871,58557295385.2871,58557295385.2871,58557295385.2871,58557295385.2871,58557295385.2871,58557295385.2871
36613464927.05329,36613464927.05329,36613464927.05329,36613464927.05329,36613464927.05329,36613464927.05329,36613464927.05329,36613464927.05329,36613464927.05329,36613464927.05329
24302372219.31841,24302372219.31841,24302372219.31841,24302372219.31841,24302372219.31841,24302372219.31841,24302372219.31841,24302372219.31841,24302372219.31841,24302372219.31841
19225578037.891586,19225578037.891586,19225578037.891586,19225578037.891586,19225578037.891586,19225578037.891586,19225578037.891586,19225578037.891586,19225578037.891586,19225578037.891586
15057543445.920559,15057543445.920559,15057543445.920559,15057543445.920559,15057543445.920559,15057543445.920559,15057543445.920559,15057543445.920559,15057543445.920559,15057543445.920559
8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739
8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739,8287959708.044739
5212741838.169333,5212741838.169333,5212741838.169333,5212741838.169333,5212741838.169333,5212741838.169333,5212741838.169333,5212741838.169333,5212741838.169333,5212741838.169333
4040912152.278904,4040912152.278904,4040912152.278904,4040912152.278904,4040912152.278904,4040912152.278904,4040912152.278904,4040912152.278904,4040912152.278904,4040912152.278904
2288160965.750444,2288160965.750444,2288160965.750444,2288160965.750444,2288160965.750444,2288160965.750444,2288160965.750444,2288160965.750444,2288160965.750444,2288160965.750444
1682266385.2897632,1682266385.2897632,1682266385.2897632,1682266385.2897632,1682266385.2897632,1682266385.2897632,1682266385.2897632,1682266385.2897632,1682266385.2897632,1682266385.2897632
796105054.5230637,796105054.5230637,796105054.5230637,796105054.5230637,796105054.5230637,796105054.5230637,796105054.5230637,796105054.5230637,796105054.5230637,796105054.5230637
726664051.3802615,726664051.3802615,726664051.3802615,726664051.3802615,726664051.3802615,726664051.3802615,726664051.3802615,726664051.3802615,726664051.3802615,726664051.3802615
602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487
602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487,602724816.2785487
494725293.8381395,494725293.8381395,494725293.8381395,494725293.8381395,494725293.8381395,494725293.8381395,494725293.8381395,494725293.8381395,494725293.8381395,494725293.8381395
431756829.2743979,431756829.2743979,431756829.2743979,431756829.2743979,431756829.2743979,431756829.2743979,431756829.2743979,431756829.2743979,431756829.2743979,431756829.2743979
318122246.1028422,318122246.1028422,318122246.1028422,318122246.1028422,318122246.1028422,318122246.1028422,318122246.1028422,318122246.1028422,318122246.1028422,318122246.1028422
236251454.91578034,236251454.91578034,236251454.91578034,236251454.91578034,236251454.91578034,236251454.91578034,236251454.91578034,236251454.91578034,236251454.91578034,236251454.91578034
179904324.5017713,179904324.5017713,179904324.5017713,179904324.5017713,179904324.5017713,179904324.5017713,179904324.5017713,179904324.5017713,179904324.5017713,179904324.5017713
118093917.63451888,118093917.63451888,118093917.63451888,118093917.63451888,118093917.63451888,118093917.63451888,118093917.63451888,118093917.63451888,118093917.63451888,118093917.63451888
76428260.77920866,76428260.77920866,76428260.77920866,76428260.77920866,76428260.77920866,76428260.77920866,76428260.77920866,76428260.77920866,76428260.77920866,76428260.77920866
70340095.775099,70340095.775099,70340095.775099,70340095.775099,70340095.775099,70340095.775099,70340095.775099,70340095.775099,70340095.775099,70340095.775099
39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176
39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176,39679878.307725176
26780985.749075435,26780985.749075435,26780985.749075435,26780985.749075435,26780985.749075435,26780985.749075435,26780985.749075435,26780985.749075435,26780985.749075435,26780985.749075435
21395023.442779206,21395023.442779206,21395023.442779206,21395023.442779206,21395023.442779206,21395023.442779206,21395023.442779206,21395023.442779206,21395023.442779206,21395023.442779206
16467365.496741563,16467365.496741563,16467365.496741563,16467365.496741563,16467365.496741563,16467365.496741563,16467365.496741563,16467365.496741563,16467365.496741563,16467365.496741563
12067895.842484117,12067895.842484117,12067895.842484117,12067895.842484117,12067895.842484117,12067895.842484117,12067895.842484117,12067895.842484117,12067895.842484117,12067895.842484117
9248459.51818032,9248459.51818032,9248459.51818032,9248459.51818032,9248459.51818032,9248459.51818032,9248459.51818032,9248459.51818032,9248459.51818032,9248459.51818032
5798952.546663409,5798952.546663409,5798952.546663409,5798952.546663409,5798952.546663409,5798952.546663409,5798952.546663409,5798952.546663409,5798952.546663409,5798952.546663409
3433943.5507602217,3433943.5507602217,3433943.5507602217,3433943.5507602217,3433943.5507602217,3433943.5507602217,3433943.5507602217,3433943.5507602217,3433943.5507602217,3433943.5507602217
2753775.5908953473,2753775.5908953473,2753775.5908953473,2753775.5908953473,2753775.5908953473,2753775.5908953473,2753775.5908953473,2753775.5908953473,2753775.5908953473,2753775.5908953473
2381189.1732959943,2381189.1732959943,2381189.1732959943,2381189.1732959943,2381189.1732959943,2381189.1732959943,2381189.1732959943,2381189.1732959943,2381189.1732959943,2381189.1732959943
1888754.647574215,1888754.647574215,1888754.647574215,1888754.647574215,1888754.647574215,1888754.647574215,1888754.647574215,1888754.647574215,1888754.647574215,1888754.647574215
