trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
114163.21339049788,114163.21339049788,114163.21339049788,114163.21339049788,114163.21339049788,114163.21339049788,114163.21339049788,114163.21339049788,114163.21339049788,114163.21339049788
96364.02733165953,96364.02733165953,96364.02733165953,96364.02733165953,96364.02733165953,96364.02733165953,96364.02733165953,96364.02733165953,96364.02733165953,96364.02733165953
83635.30686829703,83635.30686829703,83635.30686829703,83635.30686829703,83635.30686829703,83635.30686829703,83635.30686829703,83635.30686829703,83635.30686829703,83635.30686829703
66268.04555924294,66268.04555924294,66268.04555924294,66268.04555924294,66268.04555924294,66268.04555924294,66268.04555924294,66268.04555924294,66268.04555924294,66268.04555924294
57197.52986318058,57197.52986318058,57197.52986318058,57197.52986318058,57197.52986318058,57197.52986318058,57197.52986318058,57197.52986318058,57197.52986318058,57197.52986318058
49924.800454815544,49924.800454815544,49924.800454815544,49924.800454815544,49924.800454815544,49924.800454815544,49924.800454815544,49924.800454815544,49924.800454815544,49924.800454815544
45879.88548630786,45879.88548630786,45879.88548630786,45879.88548630786,45879.88548630786,45879.88548630786,45879.88548630786,45879.88548630786,45879.88548630786,45879.88548630786
42936.80770788272,42936.80770788272,42936.80770788272,42936.80770788272,42936.80770788272,42936.80770788272,42936.80770788272,42936.80770788272,42936.80770788272,42936.80770788272
39583.326031218356,39583.326031218356,39583.326031218356,39583.326031218356,39583.326031218356,39583.326031218356,39583.326031218356,39583.326031218356,39583.326031218356,39583.326031218356
35315.99613398722,35315.99613398722,35315.99613398722,35315.99613398722,35315.99613398722,35315.99613398722,35315.99613398722,35315.99613398722,35315.99613398722,35315.99613398722
30159.90997608197,30159.90997608197,30159.90997608197,30159.90997608197,30159.90997608197,30159.90997608197,30159.90997608197,30159.90997608197,30159.90997608197,30159.90997608197
22507.53387173244,22507.53387173244,22507.53387173244,22507.53387173244,22507.53387173244,22507.53387173244,22507.53387173244,22507.53387173244,22507.53387173244,22507.53387173244
21623.257808997623,21623.257808997623,21623.257808997623,21623.257808997623,21623.257808997623,21623.257808997623,21623.257808997623,21623.257808997623,21623.257808997623,21623.257808997623
20766.845588717908,20766.845588717908,20766.845588717908,20766.845588717908,20766.845588717908,20766.845588717908,20766.845588717908,20766.845588717908,20766.845588717908,20766.845588717908
17901.07502345885,17901.07502345885,17901.07502345885,17901.07502345885,17901.07502345885,17901.07502345885,17901.07502345885,17901.07502345885,17901.07502345885,17901.07502345885
17384.448058262256,17384.448058262256,17384.448058262256,17384.448058262256,17384.448058262256,17384.448058262256,17384.448058262256,17384.448058262256,17384.448058262256,17384.448058262256
15085.272012335547,15085.272012335547,15085.272012335547,15085.272012335547,15085.272012335547,15085.272012335547,15085.272012335547,15085.272012335547,15085.272012335547,15085.272012335547
14094.047326287548,14094.047326287548,14094.047326287548,14094.047326287548,14094.047326287548,14094.047326287548,14094.047326287548,14094.047326287548,14094.047326287548,14094.047326287548
13764.079605201454,13764.079605201454,13764.079605201454,13764.079605201454,13764.079605201454,13764.079605201454,13764.079605201454,13764.079605201454,13764.079605201454,13764.079605201454
13505.66770804317,13505.66770804317,13505.66770804317,13505.66770804317,13505.66770804317,13505.66770804317,13505.66770804317,13505.66770804317,13505.66770804317,13505.66770804317
13266.253241383707,13266.253241383707,13266.253241383707,13266.253241383707,13266.253241383707,13266.253241383707,13266.253241383707,13266.253241383707,13266.253241383707,13266.253241383707
10692.595689254658,10692.595689254658,10692.595689254658,10692.595689254658,10692.595689254658,10692.595689254658,10692.595689254658,10692.595689254658,10692.595689254658,10692.595689254658
9916.950678771907,9916.950678771907,9916.950678771907,9916.950678771907,9916.950678771907,9916.950678771907,9916.950678771907,9916.950678771907,9916.950678771907,9916.950678771907
9523.871846431442,9523.871846431442,9523.871846431442,9523.871846431442,9523.871846431442,9523.871846431442,9523.871846431442,9523.871846431442,9523.871846431442,9523.871846431442
9379.891119257129,9379.891119257129,9379.891119257129,9379.891119257129,9379.891119257129,9379.891119257129,9379.891119257129,9379.891119257129,9379.891119257129,9379.891119257129
9278.370850620526,9278.370850620526,9278.370850620526,9278.370850620526,9278.370850620526,9278.370850620526,9278.370850620526,9278.370850620526,9278.370850620526,9278.370850620526
7967.941925187065,7967.941925187065,7967.941925187065,7967.941925187065,7967.941925187065,7967.941925187065,7967.941925187065,7967.941925187065,7967.941925187065,7967.941925187065
7938.809214483254,7938.809214483254,7938.809214483254,7938.809214483254,7938.809214483254,7938.809214483254,7938.809214483254,7938.809214483254,7938.809214483254,7938.809214483254
7669.751637830507,7669.751637830507,7669.751637830507,7669.751637830507,7669.751637830507,7669.751637830507,7669.751637830507,7669.751637830507,7669.751637830507,7669.751637830507
6805.111131163882,6805.111131163882,6805.111131163882,6805.111131163882,6805.111131163882,6805.111131163882,6805.111131163882,6805.111131163882,6805.111131163882,6805.111131163882
6578.987187273342,6578.987187273342,6578.987187273342,6578.987187273342,6578.987187273342,6578.987187273342,6578.987187273342,6578.987187273342,6578.987187273342,6578.987187273342
6326.037912302011,6326.037912302011,6326.037912302011,6326.037912302011,6326.037912302011,6326.037912302011,6326.037912302011,6326.037912302011,6326.037912302011,6326.037912302011
6199.483890390012,6199.483890390012,6199.483890390012,6199.483890390012,6199.483890390012,6199.483890390012,6199.483890390012,6199.483890390012,6199.483890390012,6199.483890390012
5875.322202047501,5875.322202047501,5875.322202047501,5875.322202047501,5875.322202047501,5875.322202047501,5875.322202047501,5875.322202047501,5875.322202047501,5875.322202047501
5544.07147971397,5544.07147971397,5544.07147971397,5544.07147971397,5544.07147971397,5544.07147971397,5544.07147971397,5544.07147971397,5544.07147971397,5544.07147971397
5256.801846026484,5256.801846026484,5256.801846026484,5256.801846026484,5256.801846026484,5256.801846026484,5256.801846026484,5256.801846026484,5256.801846026484,5256.801846026484
5208.080625326863,5208.080625326863,5208.080625326863,5208.080625326863,5208.080625326863,5208.080625326863,5208.080625326863,5208.080625326863,5208.080625326863,5208.080625326863
5012.14054592667,5012.14054592667,5012.14054592667,5012.14054592667,5012.14054592667,5012.14054592667,5012.14054592667,5012.14054592667,5012.14054592667,5012.14054592667
4667.465261813817,4667.465261813817,4667.465261813817,4667.465261813817,4667.465261813817,4667.465261813817,4667.465261813817,4667.465261813817,4667.465261813817,4667.465261813817
4487.8949412201755,4487.8949412201755,4487.8949412201755,4487.8949412201755,4487.8949412201755,4487.8949412201755,4487.8949412201755,4487.8949412201755,4487.8949412201755,4487.8949412201755
4256.114424334686,4256.114424334686,4256.114424334686,4256.114424334686,4256.114424334686,4256.114424334686,4256.114424334686,4256.114424334686,4256.114424334686,4256.114424334686
4212.747469394766,4212.747469394766,4212.747469394766,4212.747469394766,4212.747469394766,4212.747469394766,4212.747469394766,4212.747469394766,4212.747469394766,4212.747469394766
3947.1754640401555,3947.1754640401555,3947.1754640401555,3947.1754640401555,3947.1754640401555,3947.1754640401555,3947.1754640401555,3947.1754640401555,3947.1754640401555,3947.1754640401555
3732.801385062589,3732.801385062589,3732.801385062589,3732.801385062589,3732.801385062589,3732.801385062589,3732.801385062589,3732.801385062589,3732.801385062589,3732.801385062589
3293.5266160390793,3293.5266160390793,3293.5266160390793,3293.5266160390793,3293.5266160390793,3293.5266160390793,3293.5266160390793,3293.5266160390793,3293.5266160390793,3293.5266160390793
2818.154418857311,2818.154418857311,2818.154418857311,2818.154418857311,2818.154418857311,2818.154418857311,2818.154418857311,2818.154418857311,2818.154418857311,2818.154418857311
2783.4708599548826,2783.4708599548826,2783.4708599548826,2783.4708599548826,2783.4708599548826,2783.4708599548826,2783.4708599548826,2783.4708599548826,2783.4708599548826,2783.4708599548826
2666.3250657099034,2666.3250657099034,2666.3250657099034,2666.3250657099034,2666.3250657099034,2666.3250657099034,2666.3250657099034,2666.3250657099034,2666.3250657099034,2666.3250657099034
2415.252089288454,2415.252089288454,2415.252089288454,2415.252089288454,2415.252089288454,2415.252089288454,2415.252089288454,2415.252089288454,2415.252089288454,2415.252089288454
2319.7952734827513,2319.7952734827513,2319.7952734827513,2319.7952734827513,2319.7952734827513,2319.7952734827513,2319.7952734827513,2319.7952734827513,2319.7952734827513,2319.7952734827513
2276.6336174778744,2276.6336174778744,2276.6336174778744,2276.6336174778744,2276.6336174778744,2276.6336174778744,2276.6336174778744,2276.6336174778744,2276.6336174778744,2276.6336174778744
2134.1794768226405,2134.1794768226405,2134.1794768226405,2134.1794768226405,2134.1794768226405,2134.1794768226405,2134.1794768226405,2134.1794768226405,2134.1794768226405,2134.1794768226405
2042.9993437421072,2042.9993437421072,2042.9993437421072,2042.9993437421072,2042.9993437421072,2042.9993437421072,2042.9993437421072,2042.9993437421072,2042.9993437421072,2042.9993437421072
2034.1175062024881,2034.1175062024881,2034.1175062024881,2034.1175062024881,2034.1175062024881,2034.1175062024881,2034.1175062024881,2034.1175062024881,2034.1175062024881,2034.1175062024881
1956.4986285214438,1956.4986285214438,1956.4986285214438,1956.4986285214438,1956.4986285214438,1956.4986285214438,1956.4986285214438,1956.4986285214438,1956.4986285214438,1956.4986285214438
1825.6773722876442,1825.6773722876442,1825.6773722876442,1825.6773722876442,1825.6773722876442,1825.6773722876442,1825.6773722876442,1825.6773722876442,1825.6773722876442,1825.6773722876442
1691.766377576726,1691.766377576726,1691.766377576726,1691.766377576726,1691.766377576726,1691.766377576726,1691.766377576726,1691.766377576726,1691.766377576726,1691.766377576726
1663.8516401483064,1663.8516401483064,1663.8516401483064,1663.8516401483064,1663.8516401483064,1663.8516401483064,1663.8516401483064,1663.8516401483064,1663.8516401483064,1663.8516401483064
1645.5936020490649,1645.5936020490649,1645.5936020490649,1645.5936020490649,1645.5936020490649,1645.5936020490649,1645.5936020490649,1645.5936020490649,1645.5936020490649,1645.5936020490649
1573.5404159068166,1573.5404159068166,1573.5404159068166,1573.5404159068166,1573.5404159068166,1573.5404159068166,1573.5404159068166,1573.5404159068166,1573.5404159068166,1573.5404159068166
1481.6092668196536,1481.6092668196536,1481.6092668196536,1481.6092668196536,1481.6092668196536,1481.6092668196536,1481.6092668196536,1481.6092668196536,1481.6092668196536,1481.6092668196536
1429.789275877685,1429.789275877685,1429.789275877685,1429.789275877685,1429.789275877685,1429.789275877685,1429.789275877685,1429.789275877685,1429.789275877685,1429.789275877685
1290.5463267704981,1290.5463267704981,1290.5463267704981,1290.5463267704981,1290.5463267704981,1290.5463267704981,1290.5463267704981,1290.5463267704981,1290.5463267704981,1290.5463267704981
1264.2957537161055,1264.2957537161055,1264.2957537161055,1264.2957537161055,1264.2957537161055,1264.2957537161055,1264.2957537161055,1264.2957537161055,1264.2957537161055,1264.2957537161055
1215.3857220644518,1215.3857220644518,1215.3857220644518,1215.3857220644518,1215.3857220644518,1215.3857220644518,1215.3857220644518,1215.3857220644518,1215.3857220644518,1215.3857220644518
1165.0200421089548,1165.0200421089548,1165.0200421089548,1165.0200421089548,1165.0200421089548,1165.0200421089548,1165.0200421089548,1165.0200421089548,1165.0200421089548,1165.0200421089548
1120.3973783096308,1120.3973783096308,1120.3973783096308,1120.3973783096308,1120.3973783096308,1120.3973783096308,1120.3973783096308,1120.3973783096308,1120.3973783096308,1120.3973783096308
1097.1290111795254,1097.1290111795254,1097.1290111795254,1097.1290111795254,1097.1290111795254,1097.1290111795254,1097.1290111795254,1097.1290111795254,1097.1290111795254,1097.1290111795254
1089.1066465485844,1089.1066465485844,1089.1066465485844,1089.1066465485844,1089.1066465485844,1089.1066465485844,1089.1066465485844,1089.1066465485844,1089.1066465485844,1089.1066465485844
1022.9824130740845,1022.9824130740845,1022.9824130740845,1022.9824130740845,1022.9824130740845,1022.9824130740845,1022.9824130740845,1022.9824130740845,1022.9824130740845,1022.9824130740845
1011.4480011680231,1011.4480011680231,1011.4480011680231,1011.4480011680231,1011.4480011680231,1011.4480011680231,1011.4480011680231,1011.4480011680231,1011.4480011680231,1011.4480011680231
955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962
955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962,955.7047029251962
918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637
918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637
918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637,918.1892120715637
877.7298675327488,877.7298675327488,877.7298675327488,877.7298675327488,877.7298675327488,877.7298675327488,877.7298675327488,877.7298675327488,877.7298675327488,877.7298675327488
865.1405464783968,865.1405464783968,865.1405464783968,865.1405464783968,865.1405464783968,865.1405464783968,865.1405464783968,865.1405464783968,865.1405464783968,865.1405464783968
833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237
833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237,833.1161327290237
734.8686080489342,734.8686080489342,734.8686080489342,734.8686080489342,734.8686080489342,734.8686080489342,734.8686080489342,734.8686080489342,734.8686080489342,734.8686080489342
722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439
722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439
722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439
722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439
722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439
722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439,722.6285949599439
721.2609214287467,721.2609214287467,721.2609214287467,721.2609214287467,721.2609214287467,721.2609214287467,721.2609214287467,721.2609214287467,721.2609214287467,721.2609214287467
657.0365656667559,657.0365656667559,657.0365656667559,657.0365656667559,657.0365656667559,657.0365656667559,657.0365656667559,657.0365656667559,657.0365656667559,657.0365656667559
640.1591282262914,640.1591282262914,640.1591282262914,640.1591282262914,640.1591282262914,640.1591282262914,640.1591282262914,640.1591282262914,640.1591282262914,640.1591282262914
636.2175230145363,636.2175230145363,636.2175230145363,636.2175230145363,636.2175230145363,636.2175230145363,636.2175230145363,636.2175230145363,636.2175230145363,636.2175230145363
629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074
629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074
629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074,629.8650101246074
620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406
620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406
620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406
620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406,620.8712448348406
617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178
617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178
617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178,617.7930677175178
584.9436516447523,584.9436516447523,584.9436516447523,584.9436516447523,584.9436516447523,584.9436516447523,584.9436516447523,584.9436516447523,584.9436516447523,584.9436516447523
577.6498254945802,577.6498254945802,577.6498254945802,577.6498254945802,577.6498254945802,577.6498254945802,577.6498254945802,577.6498254945802,577.6498254945802,577.6498254945802
572.5211043057911,572.5211043057911,572.5211043057911,572.5211043057911,572.5211043057911,572.5211043057911,572.5211043057911,572.5211043057911,572.5211043057911,572.5211043057911
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757,550.9939328377757
549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068
549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068
549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068
549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068,549.5158734695068
546.5807035142451,546.5807035142451,546.5807035142451,546.5807035142451,546.5807035142451,546.5807035142451,546.5807035142451,546.5807035142451,546.5807035142451,546.5807035142451
