trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
63814967.62228724,63814967.62228724,63814967.62228724,63814967.62228724,63814967.62228724,63814967.62228724,63814967.62228724,63814967.62228724,63814967.62228724,63814967.62228724
60899440.741671264,60899440.741671264,60899440.741671264,60899440.741671264,60899440.741671264,60899440.741671264,60899440.741671264,60899440.741671264,60899440.741671264,60899440.741671264
60738516.535326,60738516.535326,60738516.535326,60738516.535326,60738516.535326,60738516.535326,60738516.535326,60738516.535326,60738516.535326,60738516.535326
59744347.777155176,59744347.777155176,59744347.777155176,59744347.777155176,59744347.777155176,59744347.777155176,59744347.777155176,59744347.777155176,59744347.777155176,59744347.777155176
52366732.19993086,52366732.19993086,52366732.19993086,52366732.19993086,52366732.19993086,52366732.19993086,52366732.19993086,52366732.19993086,52366732.19993086,52366732.19993086
50621267.383742526,50621267.383742526,50621267.383742526,50621267.383742526,50621267.383742526,50621267.383742526,50621267.383742526,50621267.383742526,50621267.383742526,50621267.383742526
49339900.85109963,49339900.85109963,49339900.85109963,49339900.85109963,49339900.85109963,49339900.85109963,49339900.85109963,49339900.85109963,49339900.85109963,49339900.85109963
48344463.55026875,48344463.55026875,48344463.55026875,48344463.55026875,48344463.55026875,48344463.55026875,48344463.55026875,48344463.55026875,48344463.55026875,48344463.55026875
47680763.74074906,47680763.74074906,47680763.74074906,47680763.74074906,47680763.74074906,47680763.74074906,47680763.74074906,47680763.74074906,47680763.74074906,47680763.74074906
47109062.09503098,47109062.09503098,47109062.09503098,47109062.09503098,47109062.09503098,47109062.09503098,47109062.09503098,47109062.09503098,47109062.09503098,47109062.09503098
46132239.078650154,46132239.078650154,46132239.078650154,46132239.078650154,46132239.078650154,46132239.078650154,46132239.078650154,46132239.078650154,46132239.078650154,46132239.078650154
45328669.33384518,45328669.33384518,45328669.33384518,45328669.33384518,45328669.33384518,45328669.33384518,45328669.33384518,45328669.33384518,45328669.33384518,45328669.33384518
