trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
24609002891.793636,24609002891.793636,24609002891.793636,24609002891.793636,24609002891.793636,24609002891.793636,24609002891.793636,24609002891.793636,24609002891.793636,24609002891.793636
15079356691.942347,15079356691.942347,15079356691.942347,15079356691.942347,15079356691.942347,15079356691.942347,15079356691.942347,15079356691.942347,15079356691.942347,15079356691.942347
12718872896.079945,12718872896.079945,12718872896.079945,12718872896.079945,12718872896.079945,12718872896.079945,12718872896.079945,12718872896.079945,12718872896.079945,12718872896.079945
10641279002.351059,10641279002.351059,10641279002.351059,10641279002.351059,10641279002.351059,10641279002.351059,10641279002.351059,10641279002.351059,10641279002.351059,10641279002.351059
7757996529.041949,7757996529.041949,7757996529.041949,7757996529.041949,7757996529.041949,7757996529.041949,7757996529.041949,7757996529.041949,7757996529.041949,7757996529.041949
6182635383.360577,6182635383.360577,6182635383.360577,6182635383.360577,6182635383.360577,6182635383.360577,6182635383.360577,6182635383.360577,6182635383.360577,6182635383.360577
4889665561.660234,4889665561.660234,4889665561.660234,4889665561.660234,4889665561.660234,4889665561.660234,4889665561.660234,4889665561.660234,4889665561.660234,4889665561.660234
4371934451.35556,4371934451.35556,4371934451.35556,4371934451.35556,4371934451.35556,4371934451.35556,4371934451.35556,4371934451.35556,4371934451.35556,4371934451.35556
4169283051.1390243,4169283051.1390243,4169283051.1390243,4169283051.1390243,4169283051.1390243,4169283051.1390243,4169283051.1390243,4169283051.1390243,4169283051.1390243,4169283051.1390243
3416768920.0379553,3416768920.0379553,3416768920.0379553,3416768920.0379553,3416768920.0379553,3416768920.0379553,3416768920.0379553,3416768920.0379553,3416768920.0379553,3416768920.0379553
2348021457.996802,2348021457.996802,2348021457.996802,2348021457.996802,2348021457.996802,2348021457.996802,2348021457.996802,2348021457.996802,2348021457.996802,2348021457.996802
2255204090.7482195,2255204090.7482195,2255204090.7482195,2255204090.7482195,2255204090.7482195,2255204090.7482195,2255204090.7482195,2255204090.7482195,2255204090.7482195,2255204090.7482195
1768077557.4112482,1768077557.4112482,1768077557.4112482,1768077557.4112482,1768077557.4112482,1768077557.4112482,1768077557.4112482,1768077557.4112482,1768077557.4112482,1768077557.4112482
1657686289.2616315,1657686289.2616315,1657686289.2616315,1657686289.2616315,1657686289.2616315,1657686289.2616315,1657686289.2616315,1657686289.2616315,1657686289.2616315,1657686289.2616315
1059810828.540668,1059810828.540668,1059810828.540668,1059810828.540668,1059810828.540668,1059810828.540668,1059810828.540668,1059810828.540668,1059810828.540668,1059810828.540668
933639692.6096189,933639692.6096189,933639692.6096189,933639692.6096189,933639692.6096189,933639692.6096189,933639692.6096189,933639692.6096189,933639692.6096189,933639692.6096189
916404270.1515324,916404270.1515324,916404270.1515324,916404270.1515324,916404270.1515324,916404270.1515324,916404270.1515324,916404270.1515324,916404270.1515324,916404270.1515324
752715493.5735329,752715493.5735329,752715493.5735329,752715493.5735329,752715493.5735329,752715493.5735329,752715493.5735329,752715493.5735329,752715493.5735329,752715493.5735329
713115711.818409,713115711.818409,713115711.818409,713115711.818409,713115711.818409,713115711.818409,713115711.818409,713115711.818409,713115711.818409,713115711.818409
643381814.2726011,643381814.2726011,643381814.2726011,643381814.2726011,643381814.2726011,643381814.2726011,643381814.2726011,643381814.2726011,643381814.2726011,643381814.2726011
596607445.6618723,596607445.6618723,596607445.6618723,596607445.6618723,596607445.6618723,596607445.6618723,596607445.6618723,596607445.6618723,596607445.6618723,596607445.6618723
458979082.72806627,458979082.72806627,458979082.72806627,458979082.72806627,458979082.72806627,458979082.72806627,458979082.72806627,458979082.72806627,458979082.72806627,458979082.72806627
416391141.9650152,416391141.9650152,416391141.9650152,416391141.9650152,416391141.9650152,416391141.9650152,416391141.9650152,416391141.9650152,416391141.9650152,416391141.9650152
376631169.5197433,376631169.5197433,376631169.5197433,376631169.5197433,376631169.5197433,376631169.5197433,376631169.5197433,376631169.5197433,376631169.5197433,376631169.5197433
355792147.59477055,355792147.59477055,355792147.59477055,355792147.59477055,355792147.59477055,355792147.59477055,355792147.59477055,355792147.59477055,355792147.59477055,355792147.59477055
306869661.9242069,306869661.9242069,306869661.9242069,306869661.9242069,306869661.9242069,306869661.9242069,306869661.9242069,306869661.9242069,306869661.9242069,306869661.9242069
282023713.6399435,282023713.6399435,282023713.6399435,282023713.6399435,282023713.6399435,282023713.6399435,282023713.6399435,282023713.6399435,282023713.6399435,282023713.6399435
273623593.1747591,273623593.1747591,273623593.1747591,273623593.1747591,273623593.1747591,273623593.1747591,273623593.1747591,273623593.1747591,273623593.1747591,273623593.1747591
260778133.57777488,260778133.57777488,260778133.57777488,260778133.57777488,260778133.57777488,260778133.57777488,260778133.57777488,260778133.57777488,260778133.57777488,260778133.57777488
207889969.6047128,207889969.6047128,207889969.6047128,207889969.6047128,207889969.6047128,207889969.6047128,207889969.6047128,207889969.6047128,207889969.6047128,207889969.6047128
174466001.5477588,174466001.5477588,174466001.5477588,174466001.5477588,174466001.5477588,174466001.5477588,174466001.5477588,174466001.5477588,174466001.5477588,174466001.5477588
125020493.51504643,125020493.51504643,125020493.51504643,125020493.51504643,125020493.51504643,125020493.51504643,125020493.51504643,125020493.51504643,125020493.51504643,125020493.51504643
86401675.76907097,86401675.76907097,86401675.76907097,86401675.76907097,86401675.76907097,86401675.76907097,86401675.76907097,86401675.76907097,86401675.76907097,86401675.76907097
77537503.74552487,77537503.74552487,77537503.74552487,77537503.74552487,77537503.74552487,77537503.74552487,77537503.74552487,77537503.74552487,77537503.74552487,77537503.74552487
70821366.37216967,70821366.37216967,70821366.37216967,70821366.37216967,70821366.37216967,70821366.37216967,70821366.37216967,70821366.37216967,70821366.37216967,70821366.37216967
67493551.18448359,67493551.18448359,67493551.18448359,67493551.18448359,67493551.18448359,67493551.18448359,67493551.18448359,67493551.18448359,67493551.18448359,67493551.18448359
65727501.118965894,65727501.118965894,65727501.118965894,65727501.118965894,65727501.118965894,65727501.118965894,65727501.118965894,65727501.118965894,65727501.118965894,65727501.118965894
65468076.99154911,65468076.99154911,65468076.99154911,65468076.99154911,65468076.99154911,65468076.99154911,65468076.99154911,65468076.99154911,65468076.99154911,65468076.99154911
62566455.99114618,62566455.99114618,62566455.99114618,62566455.99114618,62566455.99114618,62566455.99114618,62566455.99114618,62566455.99114618,62566455.99114618,62566455.99114618
40046723.75002398,40046723.75002398,40046723.75002398,40046723.75002398,40046723.75002398,40046723.75002398,40046723.75002398,40046723.75002398,40046723.75002398,40046723.75002398
