trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
543799280.6281403,543799280.6281403,543799280.6281403,543799280.6281403,543799280.6281403,543799280.6281403,543799280.6281403,543799280.6281403,543799280.6281403,543799280.6281403
177621383.46542194,177621383.46542194,177621383.46542194,177621383.46542194,177621383.46542194,177621383.46542194,177621383.46542194,177621383.46542194,177621383.46542194,177621383.46542194
51870788.180678956,51870788.180678956,51870788.180678956,51870788.180678956,51870788.180678956,51870788.180678956,51870788.180678956,51870788.180678956,51870788.180678956,51870788.180678956
34558505.0328331,34558505.0328331,34558505.0328331,34558505.0328331,34558505.0328331,34558505.0328331,34558505.0328331,34558505.0328331,34558505.0328331,34558505.0328331
16005409.924461124,16005409.924461124,16005409.924461124,16005409.924461124,16005409.924461124,16005409.924461124,16005409.924461124,16005409.924461124,16005409.924461124,16005409.924461124
13915472.058093946,13915472.058093946,13915472.058093946,13915472.058093946,13915472.058093946,13915472.058093946,13915472.058093946,13915472.058093946,13915472.058093946,13915472.058093946
6290349.828247109,6290349.828247109,6290349.828247109,6290349.828247109,6290349.828247109,6290349.828247109,6290349.828247109,6290349.828247109,6290349.828247109,6290349.828247109
2122470.933096759,2122470.933096759,2122470.933096759,2122470.933096759,2122470.933096759,2122470.933096759,2122470.933096759,2122470.933096759,2122470.933096759,2122470.933096759
1033804.8694386398,1033804.8694386398,1033804.8694386398,1033804.8694386398,1033804.8694386398,1033804.8694386398,1033804.8694386398,1033804.8694386398,1033804.8694386398,1033804.8694386398
775251.7753144932,775251.7753144932,775251.7753144932,775251.7753144932,775251.7753144932,775251.7753144932,775251.7753144932,775251.7753144932,775251.7753144932,775251.7753144932
468954.41285124177,468954.41285124177,468954.41285124177,468954.41285124177,468954.41285124177,468954.41285124177,468954.41285124177,468954.41285124177,468954.41285124177,468954.41285124177
368590.808191367,368590.808191367,368590.808191367,368590.808191367,368590.808191367,368590.808191367,368590.808191367,368590.808191367,368590.808191367,368590.808191367
287840.8254904884,287840.8254904884,287840.8254904884,287840.8254904884,287840.8254904884,287840.8254904884,287840.8254904884,287840.8254904884,287840.8254904884,287840.8254904884
235984.3731241859,235984.3731241859,235984.3731241859,235984.3731241859,235984.3731241859,235984.3731241859,235984.3731241859,235984.3731241859,235984.3731241859,235984.3731241859
217071.46434550552,217071.46434550552,217071.46434550552,217071.46434550552,217071.46434550552,217071.46434550552,217071.46434550552,217071.46434550552,217071.46434550552,217071.46434550552
195904.28062322736,195904.28062322736,195904.28062322736,195904.28062322736,195904.28062322736,195904.28062322736,195904.28062322736,195904.28062322736,195904.28062322736,195904.28062322736
161373.86134098266,161373.86134098266,161373.86134098266,161373.86134098266,161373.86134098266,161373.86134098266,161373.86134098266,161373.86134098266,161373.86134098266,161373.86134098266
128689.06600026481,128689.06600026481,128689.06600026481,128689.06600026481,128689.06600026481,128689.06600026481,128689.06600026481,128689.06600026481,128689.06600026481,128689.06600026481
115489.93748881128,115489.93748881128,115489.93748881128,115489.93748881128,115489.93748881128,115489.93748881128,115489.93748881128,115489.93748881128,115489.93748881128,115489.93748881128
102530.84011637763,102530.84011637763,102530.84011637763,102530.84011637763,102530.84011637763,102530.84011637763,102530.84011637763,102530.84011637763,102530.84011637763,102530.84011637763
98596.49198430101,98596.49198430101,98596.49198430101,98596.49198430101,98596.49198430101,98596.49198430101,98596.49198430101,98596.49198430101,98596.49198430101,98596.49198430101
94541.61922197575,94541.61922197575,94541.61922197575,94541.61922197575,94541.61922197575,94541.61922197575,94541.61922197575,94541.61922197575,94541.61922197575,94541.61922197575
92850.17997116632,92850.17997116632,92850.17997116632,92850.17997116632,92850.17997116632,92850.17997116632,92850.17997116632,92850.17997116632,92850.17997116632,92850.17997116632
89657.91754944267,89657.91754944267,89657.91754944267,89657.91754944267,89657.91754944267,89657.91754944267,89657.91754944267,89657.91754944267,89657.91754944267,89657.91754944267
75120.19281722675,75120.19281722675,75120.19281722675,75120.19281722675,75120.19281722675,75120.19281722675,75120.19281722675,75120.19281722675,75120.19281722675,75120.19281722675
65156.04042497992,65156.04042497992,65156.04042497992,65156.04042497992,65156.04042497992,65156.04042497992,65156.04042497992,65156.04042497992,65156.04042497992,65156.04042497992
63370.4902898243,63370.4902898243,63370.4902898243,63370.4902898243,63370.4902898243,63370.4902898243,63370.4902898243,63370.4902898243,63370.4902898243,63370.4902898243
60851.58324950986,60851.58324950986,60851.58324950986,60851.58324950986,60851.58324950986,60851.58324950986,60851.58324950986,60851.58324950986,60851.58324950986,60851.58324950986
