F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
9063591.776565965,10957.177857480707,75.69319891003379,294.19018773923773,0.0022689131148692456,3710.697161181191,0.03843129432680362,13.505917954418305,3596.77675197787,79723.62467327471,5069312.425834955,294595.87634302885,185496.1641623957,105105.04356066858,39737.12391593134,16751.554751042542,787847.0226832127,533422.086599787,330.71220617414895,319.76774007316834
