F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
82508124310.78964,232984.04732803613,14182.419440712303,50865.35079753883,0.10146950326142584,102148.06832708647,7.610742934882051,80.7970620495616,8193.488060308628,14120337.517466284,11780492469.699825,20433883611.247314,7565290.301829293,9319434342.692312,624033713.0486044,66745504.06468606,5203764.763024657,19421853795361.5,6443.005751400278,100471.90649568987
