F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
3636073.353332333,165.97663040966538,33.22708057133468,153.14837529384073,0.0006995868739759425,17992.78042243312,0.24216636814441153,1.5209664837094903,4793.1007723702405,30370.94479260214,1404599.8387112322,46492.180247948694,12065.3746996691,38408.34816971517,574.2465558290165,2817.414271811168,9483.367113613505,9680.907569835057,450.90096485737246,126.423234809549
