F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
24044632400.51578,75245.31625044854,6322.678668181533,47170.93179859849,0.007377966438512736,11491.043665325282,2.6556658307312913,11.09863245927269,7067.831736620379,225730.05668820243,1009662023.0155963,1467447166.559745,4702123.839126202,146605908.7225369,6391423.165734019,698099699.3341818,154715.68775027778,5136533047.379031,5775.855348965308,28617.30811575505
