F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
35028210796.74335,83428.78805048317,3354.056350433081,22826.92946802478,0.035871601685173435,32335.20468246453,3.159288494438139,45.01603822831423,7690.1343937725105,15685871.735788517,3099951281.779228,2194127033.25482,17241892.727488678,513899408.1275808,166439990.09857997,8212953043.301777,2288534.3386624,184559048135.5936,7288.50733783197,28382.498872202556
