F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
754103.9756846719,393.95559659683954,136.8088818596985,267.9433208154453,3.217815603858543e-05,1444.2310540115536,0.038432974103434187,3.997512716612814,3476.012730248496,12311.364619560081,129829.290552279,11981.677534278111,3010301.361517769,56985.87687828339,1039.3824795541982,1727.9538244619716,41203.584580209994,61318.78683946564,72.2950191813865,120.99267773060183
