F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
145027091.50326425,11928.501619962883,140.4555835792,7933.15200765549,0.00033717058334371613,8454.46024696845,0.16347466941332076,14.395549896484882,8097.99632601157,127782.43773804883,5560408.686099097,430521.1861332047,872260.8292711648,162284.16694826743,7283.989783289345,100047.06142597826,45897.63871781736,72395.19519864471,11944.601226642362,7982.31999446382
