F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
6359260640.188651,23922.225390294232,2092.807176000216,16706.90437179955,0.012381020931919492,13006.3127586438,0.5915622532923539,8.439803607873479,5694.957045404644,1321077.0190154798,297456524.01499784,154053271.3238828,465329.8578036624,34037785.23664825,5011085.019364249,64157.074336930746,123614.02948386528,20203619927.570087,5012.525123579766,11168.047640554161
