F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
35030778048.68425,38137.09757184456,3743.5753849215466,57000.47615129783,0.010060095317999382,22589.944944368566,0.8939612950419937,21.87993845182526,4963.489960805938,12700794.073759833,5487505807.318668,2254826872.340784,1216944.0972349183,582681922.3589674,14391569.922731198,41635124.39315413,1715017.1263872813,5539277452.235508,3073.1418429829646,11583.272289653116
