F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
47323.646769550935,28.97914682248705,80.74573326037067,225.07434989464787,0.0024473445665581144,20253.116311053363,0.3757295427680919,3.213867688150388,4464.080113060038,44710.76889348695,330207.3955002775,11357.8881275395,16678.493321243568,43588.12478052268,6308829.032912024,7653.370139049797,15967.481744631923,7918.781368066864,453.85820828738935,108.40521697536326
