F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
10246567652.769478,47585.0285994209,751.3796461776623,22208.18471760445,0.0016589149761195871,4575.634574340454,0.7645021325861163,49.413206520879065,7386.489608691536,152209.39271659544,35467818.614707574,656154725.467388,999045.7173134643,110822562.9350811,3328847.793566801,85393.78278152389,98762.15963612485,97272325.65611231,5498.272634419191,10628.116954194347
