F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
35424099614.438255,139840.47371493862,2831.341853484268,53676.22006433763,0.010715203461686744,39699.10673935933,1.1106998109107054,14.892102306803984,6039.308712399088,833201.6512810427,2682432198.9016175,5921616439.573651,64469902.21773226,3019788713.7237167,57924162.63867954,1252381590.919009,1138847.0118834632,131162292225.96487,6147.29449449774,25892.031187169723
