F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
6387536783.378445,51890.99117030036,449.0421310018326,9972.976252948205,0.033097974746550254,72581.20262050787,3.327054398411176,15.016792573826203,4182.16014444923,13097473.180704795,1064676829.9886822,14045166.41974701,1258845.4249640962,58733847.30189919,183385283.6177543,35580.7222745136,144872.22090532855,7430327472.093177,1025.120775033056,2284.8363832982855
