F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
61505304967.44713,101270.18442153749,10954.000186327256,85405.38853460268,0.04077730321489198,98492.99307565353,4.841846058745871,51.37705878405842,8338.83216470006,7756472.348792338,10253016734.84978,10941831308.463503,8240574.940973433,5042801607.3117,1798574697.6727927,2078980283409.2646,8145987.844732959,6342257481714.494,5376.119071187702,42406.35832883432
