F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
26106075229.342678,90339.94608008304,2199.456419706807,30235.525240091338,0.039171152029178646,78531.34900793894,3.4538380825586468,36.874060663371985,7361.396202787244,279092.02107092424,1631391316.1078632,274830072.2580665,862246.3607581607,70816818.71773984,214552.9262801667,133592.75224255497,159532.774963092,126813844.00001466,4166.19592232693,3077.396643452659
