F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
5048077678.917044,32038.27457713565,465.06602482831494,11541.683130782512,0.006557355276802449,13430.240930938578,0.1872625073079926,19.883449383977133,3011.1974398920374,135765.05888231896,16727152.682811107,32532211.653148778,285195.1296417914,2964071.02657257,84703.28015158334,26120.791011841153,58633.669529997955,131928739.01565455,9240.184841092228,6269.43501608522
