F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
3550683.711807369,9509.277259087976,74.1313346641061,201.11306092733497,4.6770133175918394e-05,483.27534319249935,0.020835430573705772,2.108594543354213,1602.944341972281,17888.593189557552,319023.83741337096,300513.37169139495,13681714.34716475,116115.16941997025,143.03056892847934,1893.8022046546835,4261943.163159498,1029627.4822549921,127.5677579035005,423.46545826972175
