F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
1207.656830668118,0.0023176164508401753,141.68233711910395,182.95744412004848,0.00019388785700536593,4577.86801974231,0.0070650009776469175,5.081278022096339,7536.711671801067,3947.4585630255997,10872.252885373528,8192.397393681886,138216.5152377853,16325.822267444799,227.20466758494896,400.58865467601873,84160.05475896623,9217.951155272922,299.2183779017459,101.78909494499025
