F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
2376.60718595064,0.34948938894553655,111.99898169002839,73.59282958414623,8.522389888973016e-06,1099.4936352215655,0.07837842829990303,1.177244258188605,4190.765811134959,7064.218889025194,26197.138818448086,3750.6950350997695,276687.52100974275,9036.669276141996,468.0424441311303,1261.4074298112362,382445.32874223555,14415.77770645486,617.9967873999915,300.9610911246823
