F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
18583947623.70481,54506.367348099724,7037.1851619225745,34524.3972789166,0.005503886628033004,28760.648511095613,0.7561125424576525,23.824508636167653,5730.20194684293,62596.87921657458,6208210683.462718,4875284527.112722,119181.04990733325,219083292.63695428,11802322.14403015,50437.52894016999,60710.63860204311,25963394586.57639,2775.068391284047,3223.258776568909
