F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
2634340726.737016,9069.16824608477,360.6452420930738,4279.7976004116035,0.019102474700450768,31718.52755378697,0.6201280709575892,5.63890396985351,7087.018419646375,264665.1816514042,552617050.931642,14450390.649102595,420934.239318943,3468317.7785563134,817412.0735099718,506844.582575714,343389.8260542748,116242278.12252702,1790.2661736133093,3968.522854765728
2622341057.8085294,11217.733454144432,433.54083298257865,4227.977074791782,0.014373425055789625,32662.667503177658,1.8822772653112054,3.8705889611580546,6762.125480263844,171681.08630525914,445258454.205762,58399482.15483975,1178464.0634329012,42233249.173984855,1723411.2301627835,165667.7150589021,1479372.9694671407,395801766.0056476,1651.1564093120876,2898.944911511208
2961900751.569234,6402.490874784966,370.2988080895788,4024.840515303352,0.034637934717890936,30802.75381420052,2.1645746628101707,8.557911435694535,7095.040636635642,206598.2257343436,195836374.39917454,35921062.36857921,388352.8743076899,14141539.885596951,363953.02275591315,824079.2273076486,103996.7943857821,563209622.0236939,864.6665078821443,2596.744169336284
3742317536.5034175,8702.155982959359,292.15030832803245,5692.994730095165,0.012053355083290376,25081.484259678324,0.8018812740215465,3.0743658853475155,5353.505513596669,85149.19469291175,348151910.7674788,101066778.23129329,1156688.236028379,21120906.197957374,1451075.1377460756,275444.02095160563,31159.16307240267,455883279.4941171,896.3574487653929,1645.9693057515442
3277561889.317147,9307.373586077552,449.66241183173514,3393.426201398619,0.02374613384170878,9391.306479299557,2.8835469247794236,7.06541842967103,5790.480612234139,202668.0742694542,57340078.163940586,5555901.658896503,1063483.061706269,3716752.72837614,158571.39089875395,109646.74425566029,226742.5207190208,532954918.6571605,1186.0028628821624,3509.26416511003
3936507515.961923,15721.500360699663,234.34984954599983,4289.406693215339,0.026995312973288714,29781.65465834612,1.1982100533166773,5.507564084540721,6780.1300714430145,205585.473598836,388009703.6479419,301272230.1081119,1450295.0317228676,52775937.40338182,590320.0670469113,277014.4297348816,101314.88567036053,59911377.45282124,2937.1117863991385,4182.204851470271
3352427195.871774,7080.889918372325,566.1690677727589,4088.706352118481,0.006486708795018573,26705.57619161113,0.8216954187781547,6.468290725783384,6450.101765768457,221221.11830546305,229757035.374817,79361489.19239958,1464951.425475682,41609021.47905259,337465.8537519375,62142.93529348761,257611.72706402914,18603461.157717947,1175.6050566463816,4309.5500631871555
4352278969.069186,11355.290377529065,446.56310180340796,4924.489323215146,0.010498030834899592,33641.428480999,1.6925847843713022,13.039060301655352,6572.488659052206,110837.99174084168,533761824.26421314,149794865.96257553,662073.0189675298,25915183.392406136,2360022.2407604386,9038.163470622554,180668.5165261508,41183023.41272986,1138.3548177517512,1879.1237244996837
4125609418.1030784,12848.94237237623,521.1104861117246,4583.629223829627,0.014056448680219458,17985.781836122336,1.0576233942396118,15.968802701885323,7750.914453249104,154097.20879534772,244599973.3617438,143282180.98728597,1658799.7638310345,49162709.90508007,1425273.3546155575,521118.9379954025,1314410.0779036686,58886164.626335576,2429.9255996712786,2450.4563948747773
3475549760.1225715,8727.965533702345,297.94692358789746,4937.308737283022,0.019273821737461616,30766.563161000657,0.6204170949642687,5.230319328651995,6528.645022474171,113665.52301047751,339932011.7062337,14510367.59829657,360913.805874065,18806113.584642433,163778.895867692,212798.90045791212,311274.14281689597,345055819.83312154,1671.0262268134452,2692.8980952854376
