F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
336788737.8409353,7470.561420333048,645.6089869002277,32037.101556996484,0.0006070595449227202,4799.404465058097,0.16579320802322844,8.354262214367088,6689.601566601956,109315.33218534727,7715736.419892056,3261472.6894052154,459885.9566451723,387943.96938281524,5240.521643643877,57724.81453553944,139428.80877704488,77652.1114863304,2773.8195695594154,1090.1707490142232
