F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
9759970.729998272,2.9218020065954855,147.78266201196809,2097.285070040388,8.223405619870539e-08,2772.99913770945,0.009752449397802215,3.154039914131367,2612.4136008763708,11950.308323973513,16946.859499348644,56111.57490398851,50775.8096651305,26445.17331909393,16821.4857160677,241.40077324562674,31701.22945775716,27063.75983628116,316.8175930289415,1015.727874818338
