F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
436065572.5081255,2107.3812130485094,136.14232115517572,883.808781748712,0.0005019909593683728,32467.72429782708,0.02905057173283438,11.284507436478629,5209.675086485475,95726.740318232,9609005.894280886,6488073.348729187,173639.88819559704,145658.49637855025,15464.849161725808,2920.8258519530445,85888.3177295941,173249.5895700309,1068.7342074776561,336.6798679023793
