F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
4964.247236918632,1.9053349454667977e-14,31.810711760838753,184.48727361403658,0.002732508192069683,831.5817965239263,0.2687821057701062,0.5438522690072148,6748.556068023665,1233.8922952254102,55411.83198633512,1887.3008781271583,108097.77492243053,43369.09030494804,11.422808682987275,1769.4977077397177,105464.02100771916,51884.54919765799,263.19617191935043,385.85280743791196
