F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
11391325.726862159,4751.26017652929,153.78638833182612,304.6398561579802,0.0002734862511625458,5424.549221182505,0.053619533689410526,2.8217965946028642,2918.7312884785024,23876.93868733249,840193.6879083687,1403890.9293424096,2006200.4448169866,840446.5355674784,1601712.3435546632,1064.2403786091145,1118024.029573435,3129764.9703316884,306.53060057218676,196.6497309457849
