F12017,F22017,F32017,F42017,F52017,F62017,F72017,F82017,F92017,F102017,F112017,F122017,F132017,F142017,F152017,F162017,F172017,F182017,F192017,F202017
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
358490.1632929598,3.8078388741138927,105.93222058479843,349.38676666396174,0.04170368189073075,33480.93304046024,1.0742323724453677,3.706477306388428,3313.3946072240506,6834.928256392761,108465.89089890079,12636.684950438635,86682.3880563357,10159.802787447046,117.5114720622118,976.4533932057795,130423.60870920468,63085.27910125691,260.54927128493006,220.18247117926407
