trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
134135.93781761883,134135.93781761883,134135.93781761883,134135.93781761883,134135.93781761883,134135.93781761883,134135.93781761883,134135.93781761883,134135.93781761883,134135.93781761883
131042.36730538274,131042.36730538274,131042.36730538274,131042.36730538274,131042.36730538274,131042.36730538274,131042.36730538274,131042.36730538274,131042.36730538274,131042.36730538274
128245.6193533087,128245.6193533087,128245.6193533087,128245.6193533087,128245.6193533087,128245.6193533087,128245.6193533087,128245.6193533087,128245.6193533087,128245.6193533087
121146.66921995129,121146.66921995129,121146.66921995129,121146.66921995129,121146.66921995129,121146.66921995129,121146.66921995129,121146.66921995129,121146.66921995129,121146.66921995129
113830.72266981508,113830.72266981508,113830.72266981508,113830.72266981508,113830.72266981508,113830.72266981508,113830.72266981508,113830.72266981508,113830.72266981508,113830.72266981508
111390.5268459264,111390.5268459264,111390.5268459264,111390.5268459264,111390.5268459264,111390.5268459264,111390.5268459264,111390.5268459264,111390.5268459264,111390.5268459264
109099.75220795663,109099.75220795663,109099.75220795663,109099.75220795663,109099.75220795663,109099.75220795663,109099.75220795663,109099.75220795663,109099.75220795663,109099.75220795663
107416.95354048739,107416.95354048739,107416.95354048739,107416.95354048739,107416.95354048739,107416.95354048739,107416.95354048739,107416.95354048739,107416.95354048739,107416.95354048739
106992.1677035734,106992.1677035734,106992.1677035734,106992.1677035734,106992.1677035734,106992.1677035734,106992.1677035734,106992.1677035734,106992.1677035734,106992.1677035734
100273.6590433861,100273.6590433861,100273.6590433861,100273.6590433861,100273.6590433861,100273.6590433861,100273.6590433861,100273.6590433861,100273.6590433861,100273.6590433861
97572.64324042825,97572.64324042825,97572.64324042825,97572.64324042825,97572.64324042825,97572.64324042825,97572.64324042825,97572.64324042825,97572.64324042825,97572.64324042825
96770.17485813054,96770.17485813054,96770.17485813054,96770.17485813054,96770.17485813054,96770.17485813054,96770.17485813054,96770.17485813054,96770.17485813054,96770.17485813054
96411.81849208166,96411.81849208166,96411.81849208166,96411.81849208166,96411.81849208166,96411.81849208166,96411.81849208166,96411.81849208166,96411.81849208166,96411.81849208166
95365.3114613456,95365.3114613456,95365.3114613456,95365.3114613456,95365.3114613456,95365.3114613456,95365.3114613456,95365.3114613456,95365.3114613456,95365.3114613456
94139.3681473118,94139.3681473118,94139.3681473118,94139.3681473118,94139.3681473118,94139.3681473118,94139.3681473118,94139.3681473118,94139.3681473118,94139.3681473118
92783.47292105154,92783.47292105154,92783.47292105154,92783.47292105154,92783.47292105154,92783.47292105154,92783.47292105154,92783.47292105154,92783.47292105154,92783.47292105154
92378.31657779646,92378.31657779646,92378.31657779646,92378.31657779646,92378.31657779646,92378.31657779646,92378.31657779646,92378.31657779646,92378.31657779646,92378.31657779646
91897.09682224228,91897.09682224228,91897.09682224228,91897.09682224228,91897.09682224228,91897.09682224228,91897.09682224228,91897.09682224228,91897.09682224228,91897.09682224228
90893.81508142871,90893.81508142871,90893.81508142871,90893.81508142871,90893.81508142871,90893.81508142871,90893.81508142871,90893.81508142871,90893.81508142871,90893.81508142871
90550.95285686081,90550.95285686081,90550.95285686081,90550.95285686081,90550.95285686081,90550.95285686081,90550.95285686081,90550.95285686081,90550.95285686081,90550.95285686081
90520.09164081886,90520.09164081886,90520.09164081886,90520.09164081886,90520.09164081886,90520.09164081886,90520.09164081886,90520.09164081886,90520.09164081886,90520.09164081886
90515.1433931826,90515.1433931826,90515.1433931826,90515.1433931826,90515.1433931826,90515.1433931826,90515.1433931826,90515.1433931826,90515.1433931826,90515.1433931826
90494.42881765604,90494.42881765604,90494.42881765604,90494.42881765604,90494.42881765604,90494.42881765604,90494.42881765604,90494.42881765604,90494.42881765604,90494.42881765604
90494.0068359865,90494.0068359865,90494.0068359865,90494.0068359865,90494.0068359865,90494.0068359865,90494.0068359865,90494.0068359865,90494.0068359865,90494.0068359865
90282.75758525604,90282.75758525604,90282.75758525604,90282.75758525604,90282.75758525604,90282.75758525604,90282.75758525604,90282.75758525604,90282.75758525604,90282.75758525604
90152.9427045892,90152.9427045892,90152.9427045892,90152.9427045892,90152.9427045892,90152.9427045892,90152.9427045892,90152.9427045892,90152.9427045892,90152.9427045892
90115.57180636674,90115.57180636674,90115.57180636674,90115.57180636674,90115.57180636674,90115.57180636674,90115.57180636674,90115.57180636674,90115.57180636674,90115.57180636674
90030.18348981105,90030.18348981105,90030.18348981105,90030.18348981105,90030.18348981105,90030.18348981105,90030.18348981105,90030.18348981105,90030.18348981105,90030.18348981105
90003.86808090558,90003.86808090558,90003.86808090558,90003.86808090558,90003.86808090558,90003.86808090558,90003.86808090558,90003.86808090558,90003.86808090558,90003.86808090558
89993.96059130807,89993.96059130807,89993.96059130807,89993.96059130807,89993.96059130807,89993.96059130807,89993.96059130807,89993.96059130807,89993.96059130807,89993.96059130807
89974.39625317411,89974.39625317411,89974.39625317411,89974.39625317411,89974.39625317411,89974.39625317411,89974.39625317411,89974.39625317411,89974.39625317411,89974.39625317411
89854.71810731392,89854.71810731392,89854.71810731392,89854.71810731392,89854.71810731392,89854.71810731392,89854.71810731392,89854.71810731392,89854.71810731392,89854.71810731392
89617.13902344392,89617.13902344392,89617.13902344392,89617.13902344392,89617.13902344392,89617.13902344392,89617.13902344392,89617.13902344392,89617.13902344392,89617.13902344392
89527.8140246194,89527.8140246194,89527.8140246194,89527.8140246194,89527.8140246194,89527.8140246194,89527.8140246194,89527.8140246194,89527.8140246194,89527.8140246194
89294.29972872644,89294.29972872644,89294.29972872644,89294.29972872644,89294.29972872644,89294.29972872644,89294.29972872644,89294.29972872644,89294.29972872644,89294.29972872644
89231.64188340178,89231.64188340178,89231.64188340178,89231.64188340178,89231.64188340178,89231.64188340178,89231.64188340178,89231.64188340178,89231.64188340178,89231.64188340178
89176.32856645236,89176.32856645236,89176.32856645236,89176.32856645236,89176.32856645236,89176.32856645236,89176.32856645236,89176.32856645236,89176.32856645236,89176.32856645236
89124.85168583947,89124.85168583947,89124.85168583947,89124.85168583947,89124.85168583947,89124.85168583947,89124.85168583947,89124.85168583947,89124.85168583947,89124.85168583947
89070.13184988798,89070.13184988798,89070.13184988798,89070.13184988798,89070.13184988798,89070.13184988798,89070.13184988798,89070.13184988798,89070.13184988798,89070.13184988798
89017.3968863433,89017.3968863433,89017.3968863433,89017.3968863433,89017.3968863433,89017.3968863433,89017.3968863433,89017.3968863433,89017.3968863433,89017.3968863433
78132.4007175572,78132.4007175572,78132.4007175572,78132.4007175572,78132.4007175572,78132.4007175572,78132.4007175572,78132.4007175572,78132.4007175572,78132.4007175572
75518.6894601795,75518.6894601795,75518.6894601795,75518.6894601795,75518.6894601795,75518.6894601795,75518.6894601795,75518.6894601795,75518.6894601795,75518.6894601795
68996.34693133856,68996.34693133856,68996.34693133856,68996.34693133856,68996.34693133856,68996.34693133856,68996.34693133856,68996.34693133856,68996.34693133856,68996.34693133856
62395.10399779549,62395.10399779549,62395.10399779549,62395.10399779549,62395.10399779549,62395.10399779549,62395.10399779549,62395.10399779549,62395.10399779549,62395.10399779549
61641.56565150089,61641.56565150089,61641.56565150089,61641.56565150089,61641.56565150089,61641.56565150089,61641.56565150089,61641.56565150089,61641.56565150089,61641.56565150089
61442.65791989448,61442.65791989448,61442.65791989448,61442.65791989448,61442.65791989448,61442.65791989448,61442.65791989448,61442.65791989448,61442.65791989448,61442.65791989448
61359.07136203715,61359.07136203715,61359.07136203715,61359.07136203715,61359.07136203715,61359.07136203715,61359.07136203715,61359.07136203715,61359.07136203715,61359.07136203715
61281.658061305214,61281.658061305214,61281.658061305214,61281.658061305214,61281.658061305214,61281.658061305214,61281.658061305214,61281.658061305214,61281.658061305214,61281.658061305214
61273.09660555558,61273.09660555558,61273.09660555558,61273.09660555558,61273.09660555558,61273.09660555558,61273.09660555558,61273.09660555558,61273.09660555558,61273.09660555558
61272.01296579806,61272.01296579806,61272.01296579806,61272.01296579806,61272.01296579806,61272.01296579806,61272.01296579806,61272.01296579806,61272.01296579806,61272.01296579806
61270.34146163693,61270.34146163693,61270.34146163693,61270.34146163693,61270.34146163693,61270.34146163693,61270.34146163693,61270.34146163693,61270.34146163693,61270.34146163693
61269.50866719723,61269.50866719723,61269.50866719723,61269.50866719723,61269.50866719723,61269.50866719723,61269.50866719723,61269.50866719723,61269.50866719723,61269.50866719723
61267.34417549217,61267.34417549217,61267.34417549217,61267.34417549217,61267.34417549217,61267.34417549217,61267.34417549217,61267.34417549217,61267.34417549217,61267.34417549217
